timestamp,engine,reason,count
2026-09-12T10:16:28.641715,gemini,liquidity filter,237
2026-09-12T10:16:28.641735,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T10:16:28.641742,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T10:16:28.641746,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T10:16:28.641750,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T10:16:28.641755,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T10:16:28.641759,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T10:16:28.641763,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T10:16:28.641767,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T10:16:28.641770,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T10:16:28.641774,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T10:16:28.641778,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T10:16:28.641782,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T10:16:28.641786,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T10:16:28.641789,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T10:16:28.641793,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T10:16:28.641797,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T10:16:28.641801,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T10:16:28.641804,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T10:16:28.641808,technical_fallback,liquidity filter,209
2026-09-12T10:16:28.641812,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T10:16:28.641816,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T10:16:28.641820,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T10:16:28.641824,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T10:16:28.641828,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T10:16:28.641832,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T10:16:28.641837,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T10:16:28.641841,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T10:16:28.641845,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T10:16:28.641849,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T10:16:28.641853,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T10:16:28.641856,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T10:16:28.641860,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T10:16:28.641864,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T10:16:28.641868,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T10:16:28.641872,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T10:16:28.641876,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T10:16:28.641880,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T10:16:28.641884,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T10:16:28.641888,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T10:16:28.641892,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T10:16:28.641896,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T10:16:28.641900,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T10:16:28.641904,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T10:16:28.641908,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
