timestamp,engine,reason,count
2026-08-28T09:40:47.907183,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:40:47.907196,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:40:47.907201,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T09:40:47.907205,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:40:47.907208,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:40:47.907211,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:40:47.907214,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:40:47.907217,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:40:47.907220,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:40:47.907223,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:40:47.907226,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:40:47.907230,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:40:47.907232,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:40:47.907235,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:40:47.907238,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:40:47.907241,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:40:47.907244,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:40:47.907247,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:40:47.907250,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:40:47.907253,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:40:47.907255,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:40:47.907258,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:40:47.907261,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:40:47.907264,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:40:47.907267,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:40:47.907270,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:40:47.907273,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:40:47.907276,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:40:47.907280,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:40:47.907283,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:40:47.907286,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:40:47.907288,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:40:47.907292,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:40:47.907294,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:40:47.907297,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:40:47.907300,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:40:47.907303,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:40:47.907306,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:40:47.907309,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:40:47.907312,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:40:47.907315,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:40:47.907318,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:40:47.907320,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:40:47.907323,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:40:47.907326,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:40:47.907329,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:40:47.907332,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:40:47.907335,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:40:47.907338,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T09:40:47.907341,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T09:40:47.907344,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T09:40:47.907346,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T09:40:47.907349,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:40:47.907352,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:40:47.907355,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:40:47.907358,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:40:47.907361,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:40:47.907364,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:40:47.907367,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:40:47.907370,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:40:47.907373,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:40:47.907376,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:40:47.907379,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:40:47.907382,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:40:47.907385,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:40:47.907387,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:40:47.907390,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:40:47.907393,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:40:47.907396,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:40:47.907399,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:40:47.907402,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:40:47.907405,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:40:47.907408,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:40:47.907410,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:40:47.907413,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:40:47.907416,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:40:47.907419,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:40:47.907423,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:40:47.907425,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:40:47.907428,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:40:47.907431,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:40:47.907434,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:40:47.907437,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:40:47.907440,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:40:47.907443,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:40:47.907446,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:40:47.907451,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:40:47.907454,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:40:47.907457,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:40:47.907460,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:40:47.907463,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:40:47.907466,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T09:40:47.907469,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T09:40:47.907492,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T09:40:47.907495,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T09:40:47.907498,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T09:40:47.907501,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T09:40:47.907504,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T09:40:47.907507,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T09:40:47.907510,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T09:40:47.907513,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T09:40:47.907516,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T09:40:47.907519,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T09:40:47.907521,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T09:40:47.907524,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T09:40:47.907527,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T09:40:47.907530,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T09:40:47.907533,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T09:40:47.907536,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T09:40:47.907538,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T09:40:47.907541,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T09:40:47.907544,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T09:40:47.907547,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T09:40:47.907550,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T09:40:47.907553,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T09:40:47.907556,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T09:40:47.907558,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T09:40:47.907561,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T09:40:47.907564,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T09:40:47.907567,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T09:40:47.907570,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T09:40:47.907573,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T09:40:47.907576,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T09:40:47.907578,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T09:40:47.907581,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T09:40:47.907584,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T09:40:47.907587,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T09:40:47.907590,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T09:40:47.907593,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T09:40:47.907596,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T09:40:47.907599,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T09:40:47.907602,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T09:40:47.907604,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T09:40:47.907607,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T09:40:47.907610,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T09:40:47.907613,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T09:40:47.907616,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T09:40:47.907619,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T09:40:47.907622,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T09:40:47.907624,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T09:40:47.907627,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T09:40:47.907630,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T09:40:47.907633,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T09:40:47.907636,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T09:40:47.907639,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T09:40:47.907642,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T09:40:47.907644,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T09:40:47.907647,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T09:40:47.907650,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T09:40:47.907653,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T09:40:47.907656,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T09:40:47.907659,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T09:40:47.907661,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T09:40:47.907664,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T09:40:47.907667,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T09:40:47.907670,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T09:40:47.907673,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T09:40:47.907676,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T09:40:47.907679,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T09:40:47.907681,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T09:40:47.907684,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T09:40:47.907687,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T09:40:47.907690,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
