timestamp,engine,reason,count
2026-08-21T05:46:51.112825,gemini,liquidity filter,107
2026-08-21T05:46:51.112835,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:46:51.112841,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:46:51.112846,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:46:51.112850,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:46:51.112855,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:46:51.112858,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:46:51.112862,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:46:51.112867,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:46:51.112871,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:46:51.112874,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:46:51.112878,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:46:51.112882,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:46:51.112886,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:46:51.112890,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:46:51.112894,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:46:51.112898,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:46:51.112902,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:46:51.112906,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:46:51.112909,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:46:51.112913,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:46:51.112917,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:46:51.112920,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:46:51.112924,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:46:51.112928,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:46:51.112932,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:46:51.112936,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:46:51.112940,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:46:51.112943,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:46:51.112947,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:46:51.112951,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:46:51.112954,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:46:51.112958,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:46:51.112962,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:46:51.112965,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:46:51.112969,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:46:51.112973,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:46:51.112976,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:46:51.112980,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:46:51.112984,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:46:51.112988,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:46:51.112991,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:46:51.112995,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:46:51.112999,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:46:51.113002,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:46:51.113006,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:46:51.113010,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T05:46:51.113013,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T05:46:51.113017,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T05:46:51.113021,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T05:46:51.113025,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T05:46:51.113028,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T05:46:51.113032,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T05:46:51.113036,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T05:46:51.113040,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T05:46:51.113044,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T05:46:51.113047,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T05:46:51.113051,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T05:46:51.113055,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T05:46:51.113058,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T05:46:51.113062,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T05:46:51.113066,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T05:46:51.113070,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T05:46:51.113073,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T05:46:51.113077,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T05:46:51.113081,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T05:46:51.113085,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T05:46:51.113088,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T05:46:51.113092,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T05:46:51.113096,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T05:46:51.113100,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T05:46:51.113103,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T05:46:51.113107,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T05:46:51.113111,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T05:46:51.113115,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T05:46:51.113118,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T05:46:51.113122,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T05:46:51.113152,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T05:46:51.113160,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T05:46:51.113167,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T05:46:51.113174,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T05:46:51.113178,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T05:46:51.113182,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T05:46:51.113186,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T05:46:51.113190,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T05:46:51.113193,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T05:46:51.113197,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T05:46:51.113201,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T05:46:51.113205,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T05:46:51.113213,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T05:46:51.113217,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T05:46:51.113221,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T05:46:51.113247,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T05:46:51.113251,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T05:46:51.113255,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T05:46:51.113259,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T05:46:51.113263,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T05:46:51.113266,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T05:46:51.113270,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T05:46:51.113274,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T05:46:51.113278,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T05:46:51.113281,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T05:46:51.113285,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T05:46:51.113289,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T05:46:51.113293,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T05:46:51.113296,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T05:46:51.113300,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T05:46:51.113304,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T05:46:51.113307,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T05:46:51.113311,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T05:46:51.113315,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T05:46:51.113319,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T05:46:51.113322,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T05:46:51.113326,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T05:46:51.113330,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T05:46:51.113333,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T05:46:51.113337,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T05:46:51.113341,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T05:46:51.113345,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T05:46:51.113348,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T05:46:51.113352,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T05:46:51.113356,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T05:46:51.113360,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T05:46:51.113364,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T05:46:51.113367,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T05:46:51.113371,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T05:46:51.113375,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T05:46:51.113379,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T05:46:51.113382,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T05:46:51.113386,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T05:46:51.113390,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T05:46:51.113393,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T05:46:51.113397,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T05:46:51.113401,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T05:46:51.113404,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T05:46:51.113408,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T05:46:51.113412,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T05:46:51.113415,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T05:46:51.113419,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T05:46:51.113423,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T05:46:51.113427,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T05:46:51.113430,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T05:46:51.113434,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T05:46:51.113438,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T05:46:51.113441,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T05:46:51.113445,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T05:46:51.113449,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T05:46:51.113453,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
