timestamp,engine,reason,count
2026-09-01T13:24:36.591049,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:24:36.591066,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:24:36.591072,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:24:36.591076,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:24:36.591080,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:24:36.591084,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:24:36.591088,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:24:36.591092,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:24:36.591096,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:24:36.591100,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:24:36.591104,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:24:36.591108,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:24:36.591112,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:24:36.591116,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:24:36.591120,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:24:36.591124,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:24:36.591128,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:24:36.591132,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:24:36.591136,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:24:36.591140,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:24:36.591144,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:24:36.591148,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:24:36.591152,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:24:36.591156,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:24:36.591160,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:24:36.591164,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:24:36.591167,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:24:36.591171,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:24:36.591175,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:24:36.591179,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:24:36.591183,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:24:36.591187,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:24:36.591191,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:24:36.591195,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:24:36.591199,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:24:36.591202,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:24:36.591206,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:24:36.591210,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:24:36.591214,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:24:36.591218,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:24:36.591222,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:24:36.591226,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:24:36.591230,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:24:36.591234,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:24:36.591238,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:24:36.591241,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:24:36.591245,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:24:36.591249,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:24:36.591253,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:24:36.591257,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:24:36.591261,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:24:36.591264,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:24:36.591269,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:24:36.591272,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:24:36.591276,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:24:36.591280,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:24:36.591284,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:24:36.591288,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:24:36.591292,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:24:36.591296,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:24:36.591300,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:24:36.591304,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:24:36.591308,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:24:36.591312,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:24:36.591316,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:24:36.591320,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:24:36.591324,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:24:36.591328,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:24:36.591332,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:24:36.591336,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:24:36.591340,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:24:36.591344,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:24:36.591348,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:24:36.591352,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:24:36.591356,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:24:36.591359,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:24:36.591364,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:24:36.591368,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:24:36.591372,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:24:36.591375,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:24:36.591379,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:24:36.591383,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:24:36.591387,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:24:36.591391,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:24:36.591395,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:24:36.591400,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:24:36.591404,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:24:36.591408,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:24:36.591412,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:24:36.591416,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:24:36.591420,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:24:36.591423,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:24:36.591463,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:24:36.591468,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:24:36.591472,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:24:36.591476,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:24:36.591480,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:24:36.591484,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:24:36.591487,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:24:36.591491,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:24:36.591495,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:24:36.591499,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:24:36.591503,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:24:36.591507,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:24:36.591511,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:24:36.591514,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:24:36.591518,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:24:36.591522,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:24:36.591526,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:24:36.591530,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:24:36.591533,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:24:36.591537,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:24:36.591541,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:24:36.591545,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:24:36.591549,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:24:36.591553,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:24:36.591556,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:24:36.591560,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:24:36.591564,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:24:36.591568,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:24:36.591572,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:24:36.591575,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:24:36.591579,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:24:36.591583,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:24:36.591587,gemini,stale quote for APD (58844.988261s old; limit 180s),1
