timestamp,engine,reason,count
2026-08-24T18:06:56.082241,gemini,liquidity filter,91
2026-08-24T18:06:56.082251,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:06:56.082256,gemini,market data unavailable for TSCO (bid/ask spread missing),66
2026-08-24T18:06:56.082261,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:06:56.082265,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T18:06:56.082269,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T18:06:56.082273,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T18:06:56.082277,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T18:06:56.082280,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T18:06:56.082284,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T18:06:56.082288,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T18:06:56.082291,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T18:06:56.082295,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T18:06:56.082299,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T18:06:56.082302,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T18:06:56.082306,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T18:06:56.082310,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T18:06:56.082313,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T18:06:56.082317,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T18:06:56.082321,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T18:06:56.082324,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T18:06:56.082328,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T18:06:56.082331,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T18:06:56.082335,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T18:06:56.082339,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T18:06:56.082342,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T18:06:56.082346,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T18:06:56.082350,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T18:06:56.082353,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T18:06:56.082357,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T18:06:56.082360,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T18:06:56.082364,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T18:06:56.082368,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T18:06:56.082371,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T18:06:56.082375,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T18:06:56.082378,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T18:06:56.082382,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T18:06:56.082385,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T18:06:56.082389,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T18:06:56.082393,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T18:06:56.082396,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T18:06:56.082400,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T18:06:56.082403,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T18:06:56.082407,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T18:06:56.082411,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T18:06:56.082415,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T18:06:56.082418,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T18:06:56.082422,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T18:06:56.082426,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T18:06:56.082429,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T18:06:56.082433,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T18:06:56.082436,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T18:06:56.082440,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T18:06:56.082444,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T18:06:56.082448,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T18:06:56.082451,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T18:06:56.082455,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T18:06:56.082459,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T18:06:56.082463,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T18:06:56.082466,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T18:06:56.082470,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T18:06:56.082473,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T18:06:56.082477,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T18:06:56.082481,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T18:06:56.082484,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T18:06:56.082488,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T18:06:56.082491,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
