timestamp,engine,reason,count
2026-08-26T03:40:44.937504,gemini,liquidity filter,43
2026-08-26T03:40:44.937514,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:40:44.937518,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:40:44.937521,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:40:44.937524,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:40:44.937526,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:40:44.937529,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T03:40:44.937532,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T03:40:44.937535,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T03:40:44.937537,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T03:40:44.937540,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T03:40:44.937543,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T03:40:44.937545,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T03:40:44.937547,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T03:40:44.937550,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T03:40:44.937552,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T03:40:44.937555,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T03:40:44.937557,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T03:40:44.937560,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T03:40:44.937563,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T03:40:44.937565,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T03:40:44.937568,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T03:40:44.937570,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T03:40:44.937572,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T03:40:44.937575,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T03:40:44.937577,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T03:40:44.937580,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T03:40:44.937582,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T03:40:44.937585,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T03:40:44.937587,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T03:40:44.937589,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T03:40:44.937592,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T03:40:44.937594,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T03:40:44.937597,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T03:40:44.937599,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T03:40:44.937602,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T03:40:44.937604,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T03:40:44.937606,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T03:40:44.937609,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T03:40:44.937611,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T03:40:44.937614,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T03:40:44.937616,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T03:40:44.937619,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T03:40:44.937621,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T03:40:44.937624,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T03:40:44.937626,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T03:40:44.937628,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T03:40:44.937631,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T03:40:44.937633,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T03:40:44.937636,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T03:40:44.937638,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T03:40:44.937640,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T03:40:44.937643,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T03:40:44.937645,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T03:40:44.937648,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T03:40:44.937650,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T03:40:44.937653,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T03:40:44.937655,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T03:40:44.937658,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T03:40:44.937660,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T03:40:44.937663,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T03:40:44.937665,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T03:40:44.937667,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T03:40:44.937670,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T03:40:44.937672,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T03:40:44.937675,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T03:40:44.937677,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T03:40:44.937680,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T03:40:44.937682,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
