timestamp,engine,reason,count
2026-09-13T13:56:34.487885,gemini,liquidity filter,237
2026-09-13T13:56:34.487900,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T13:56:34.487906,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T13:56:34.487910,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T13:56:34.487915,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T13:56:34.487919,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T13:56:34.487923,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T13:56:34.487927,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T13:56:34.487931,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T13:56:34.487935,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T13:56:34.487939,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T13:56:34.487943,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T13:56:34.487947,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T13:56:34.487951,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T13:56:34.487955,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T13:56:34.487959,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T13:56:34.487963,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T13:56:34.487967,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T13:56:34.487970,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T13:56:34.487974,technical_fallback,liquidity filter,209
2026-09-13T13:56:34.487978,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T13:56:34.487982,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T13:56:34.487986,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T13:56:34.487990,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T13:56:34.487995,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T13:56:34.487999,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T13:56:34.488003,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T13:56:34.488007,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T13:56:34.488012,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T13:56:34.488016,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T13:56:34.488020,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T13:56:34.488024,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T13:56:34.488028,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T13:56:34.488032,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T13:56:34.488036,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T13:56:34.488040,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T13:56:34.488044,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T13:56:34.488048,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T13:56:34.488052,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T13:56:34.488056,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T13:56:34.488060,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T13:56:34.488064,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T13:56:34.488068,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T13:56:34.488072,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T13:56:34.488076,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
