timestamp,engine,reason,count
2026-08-21T10:10:34.240061,gemini,liquidity filter,68
2026-08-21T10:10:34.240071,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T10:10:34.240077,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T10:10:34.240082,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:10:34.240085,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:10:34.240089,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:10:34.240093,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:10:34.240097,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:10:34.240101,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:10:34.240104,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:10:34.240108,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:10:34.240112,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:10:34.240115,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:10:34.240119,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:10:34.240122,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:10:34.240126,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:10:34.240130,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:10:34.240134,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:10:34.240137,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:10:34.240141,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:10:34.240145,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:10:34.240148,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:10:34.240152,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:10:34.240155,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:10:34.240159,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:10:34.240163,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:10:34.240166,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:10:34.240170,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:10:34.240174,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:10:34.240177,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:10:34.240181,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:10:34.240184,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:10:34.240188,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:10:34.240192,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:10:34.240195,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:10:34.240199,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:10:34.240202,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:10:34.240206,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:10:34.240210,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:10:34.240213,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:10:34.240217,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:10:34.240221,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:10:34.240224,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:10:34.240228,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
