timestamp,engine,reason,count
2026-09-17T10:52:39.068918,gemini,liquidity filter,153
2026-09-17T10:52:39.068940,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:52:39.068946,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:52:39.068950,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:52:39.068955,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:52:39.068958,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:52:39.068962,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:52:39.068966,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:52:39.068970,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:52:39.068974,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:52:39.068977,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:52:39.068981,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:52:39.068985,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:52:39.068988,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:52:39.068992,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:52:39.068996,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:52:39.069000,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:52:39.069003,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:52:39.069007,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:52:39.069011,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:52:39.069014,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:52:39.069018,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:52:39.069022,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:52:39.069025,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:52:39.069029,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:52:39.069033,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:52:39.069037,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:52:39.069040,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:52:39.069044,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:52:39.069048,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:52:39.069052,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:52:39.069055,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:52:39.069059,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T10:52:39.069063,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T10:52:39.069067,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T10:52:39.069071,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T10:52:39.069074,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T10:52:39.069078,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T10:52:39.069082,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T10:52:39.069086,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T10:52:39.069089,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T10:52:39.069093,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T10:52:39.069097,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T10:52:39.069101,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T10:52:39.069104,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T10:52:39.069108,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T10:52:39.069112,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T10:52:39.069115,gemini,stale quote for CDW (348.374195s old; limit 180s),1
