timestamp,engine,reason,count
2026-09-16T03:42:35.430528,gemini,liquidity filter,96
2026-09-16T03:42:35.430548,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T03:42:35.430554,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T03:42:35.430558,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T03:42:35.430562,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T03:42:35.430567,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T03:42:35.430571,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T03:42:35.430574,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T03:42:35.430578,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T03:42:35.430582,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T03:42:35.430586,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T03:42:35.430589,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T03:42:35.430593,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T03:42:35.430597,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T03:42:35.430601,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T03:42:35.430604,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T03:42:35.430608,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T03:42:35.430612,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T03:42:35.430615,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T03:42:35.430619,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T03:42:35.430622,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T03:42:35.430626,gemini,stale quote for AES (9396.039418s old; limit 180s),1
