timestamp,engine,reason,count
2026-08-30T08:42:03.232508,gemini,liquidity filter,159
2026-08-30T08:42:03.232521,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T08:42:03.232527,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T08:42:03.232531,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T08:42:03.232536,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T08:42:03.232540,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T08:42:03.232544,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T08:42:03.232548,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T08:42:03.232552,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T08:42:03.232556,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T08:42:03.232560,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T08:42:03.232563,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T08:42:03.232567,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T08:42:03.232571,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T08:42:03.232575,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T08:42:03.232578,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T08:42:03.232582,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T08:42:03.232586,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T08:42:03.232590,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T08:42:03.232593,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T08:42:03.232597,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T08:42:03.232601,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T08:42:03.232604,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T08:42:03.232608,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T08:42:03.232611,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T08:42:03.232615,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T08:42:03.232618,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T08:42:03.232622,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T08:42:03.232625,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T08:42:03.232629,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T08:42:03.232632,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T08:42:03.232636,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T08:42:03.232640,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T08:42:03.232643,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T08:42:03.232647,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T08:42:03.232650,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T08:42:03.232654,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T08:42:03.232658,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T08:42:03.232661,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T08:42:03.232664,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T08:42:03.232668,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T08:42:03.232672,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T08:42:03.232675,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T08:42:03.232679,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T08:42:03.232683,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T08:42:03.232686,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T08:42:03.232690,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-30T08:42:03.232693,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-30T08:42:03.232697,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-30T08:42:03.232700,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-30T08:42:03.232704,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-30T08:42:03.232707,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-30T08:42:03.232711,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-30T08:42:03.232715,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-30T08:42:03.232718,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-30T08:42:03.232722,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-30T08:42:03.232725,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-30T08:42:03.232729,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-30T08:42:03.232733,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-30T08:42:03.232737,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-30T08:42:03.232740,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-30T08:42:03.232744,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-30T08:42:03.232747,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-30T08:42:03.232751,technical_fallback,liquidity filter,76
2026-08-30T08:42:03.232754,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-30T08:42:03.232758,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-30T08:42:03.232762,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-30T08:42:03.232766,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-30T08:42:03.232770,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-30T08:42:03.232774,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-30T08:42:03.232778,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-30T08:42:03.232782,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T08:42:03.232786,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T08:42:03.232790,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-30T08:42:03.232794,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T08:42:03.232798,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-30T08:42:03.232802,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-30T08:42:03.232806,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-30T08:42:03.232810,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-30T08:42:03.232813,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-30T08:42:03.232817,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-30T08:42:03.232821,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-30T08:42:03.232824,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-30T08:42:03.232828,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-30T08:42:03.232832,technical_fallback,stale quote for PAYX (372.689263s old; limit 180s),1
2026-08-30T08:42:03.232836,technical_fallback,stale quote for PAYX (870.019508s old; limit 180s),1
2026-08-30T08:42:03.232839,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-30T08:42:03.232843,technical_fallback,stale quote for PM (194.774943s old; limit 180s),1
2026-08-30T08:42:03.232847,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
