timestamp,engine,reason,count
2026-09-09T09:40:33.697619,gemini,liquidity filter,54
2026-09-09T09:40:33.697637,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T09:40:33.697643,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-09-09T09:40:33.697646,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:40:33.697650,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:40:33.697653,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:40:33.697657,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:40:33.697660,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:40:33.697663,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:40:33.697666,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:40:33.697669,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:40:33.697673,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:40:33.697676,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:40:33.697679,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:40:33.697682,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:40:33.697686,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:40:33.697689,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:40:33.697692,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:40:33.697695,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:40:33.697698,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:40:33.697701,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:40:33.697704,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:40:33.697707,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:40:33.697710,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:40:33.697714,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:40:33.697717,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:40:33.697720,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:40:33.697723,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:40:33.697726,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:40:33.697729,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:40:33.697732,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:40:33.697735,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:40:33.697739,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:40:33.697742,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:40:33.697745,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:40:33.697748,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:40:33.697751,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:40:33.697754,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:40:33.697757,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:40:33.697760,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:40:33.697763,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:40:33.697766,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T09:40:33.697770,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T09:40:33.697773,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T09:40:33.697776,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T09:40:33.697779,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T09:40:33.697782,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T09:40:33.697785,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T09:40:33.697788,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T09:40:33.697791,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T09:40:33.697794,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T09:40:33.697797,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T09:40:33.697801,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T09:40:33.697804,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T09:40:33.697807,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T09:40:33.697810,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T09:40:33.697813,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T09:40:33.697816,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T09:40:33.697819,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T09:40:33.697822,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T09:40:33.697825,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T09:40:33.697828,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T09:40:33.697831,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T09:40:33.697835,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T09:40:33.697838,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T09:40:33.697841,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T09:40:33.697844,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T09:40:33.697848,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T09:40:33.697851,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T09:40:33.697854,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T09:40:33.697857,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T09:40:33.697860,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T09:40:33.697863,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T09:40:33.697866,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T09:40:33.697870,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T09:40:33.697873,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
