timestamp,engine,reason,count
2026-09-22T08:44:36.045073,gemini,liquidity filter,137
2026-09-22T08:44:36.045093,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:44:36.045099,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:44:36.045104,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:44:36.045108,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:44:36.045112,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:44:36.045116,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:44:36.045120,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:44:36.045124,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:44:36.045127,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:44:36.045131,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:44:36.045135,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:44:36.045139,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:44:36.045142,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:44:36.045146,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:44:36.045150,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:44:36.045154,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:44:36.045158,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:44:36.045161,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:44:36.045165,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:44:36.045169,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:44:36.045173,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:44:36.045176,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:44:36.045180,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:44:36.045184,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:44:36.045188,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:44:36.045191,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:44:36.045195,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:44:36.045199,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:44:36.045203,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:44:36.045207,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:44:36.045210,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:44:36.045214,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:44:36.045218,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:44:36.045222,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:44:36.045226,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
