timestamp,engine,reason,count
2026-08-25T08:52:37.837498,gemini,liquidity filter,60
2026-08-25T08:52:37.837509,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:52:37.837515,gemini,market data unavailable for TSCO (bid/ask spread missing),17
2026-08-25T08:52:37.837519,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:52:37.837523,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:52:37.837527,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:52:37.837531,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:52:37.837535,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:52:37.837539,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:52:37.837543,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:52:37.837546,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:52:37.837550,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:52:37.837554,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:52:37.837558,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T08:52:37.837562,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T08:52:37.837566,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T08:52:37.837569,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T08:52:37.837573,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T08:52:37.837577,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T08:52:37.837580,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T08:52:37.837584,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T08:52:37.837588,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T08:52:37.837592,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T08:52:37.837595,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:52:37.837599,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T08:52:37.837603,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:52:37.837606,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:52:37.837610,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:52:37.837614,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:52:37.837618,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:52:37.837621,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:52:37.837625,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:52:37.837629,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:52:37.837633,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:52:37.837636,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:52:37.837640,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:52:37.837644,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:52:37.837647,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:52:37.837651,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:52:37.837655,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:52:37.837659,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:52:37.837662,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:52:37.837666,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:52:37.837670,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:52:37.837674,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:52:37.837677,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:52:37.837681,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:52:37.837685,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:52:37.837688,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:52:37.837692,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:52:37.837696,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:52:37.837699,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:52:37.837703,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:52:37.837707,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:52:37.837711,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:52:37.837714,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:52:37.837718,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:52:37.837722,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:52:37.837725,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:52:37.837729,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:52:37.837733,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:52:37.837736,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:52:37.837740,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:52:37.837744,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:52:37.837748,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:52:37.837752,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:52:37.837756,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:52:37.837760,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
