timestamp,engine,reason,count
2026-08-28T02:52:31.760718,gemini,liquidity filter,119
2026-08-28T02:52:31.760735,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:52:31.760741,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:52:31.760746,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:52:31.760750,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:52:31.760754,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:52:31.760758,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:52:31.760762,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:52:31.760766,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:52:31.760770,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:52:31.760774,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:52:31.760777,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:52:31.760781,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:52:31.760785,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:52:31.760789,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:52:31.760793,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:52:31.760797,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:52:31.760801,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:52:31.760804,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:52:31.760808,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:52:31.760812,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:52:31.760816,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:52:31.760819,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:52:31.760823,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:52:31.760827,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:52:31.760831,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:52:31.760834,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:52:31.760838,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:52:31.760842,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:52:31.760846,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:52:31.760849,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:52:31.760853,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:52:31.760857,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:52:31.760861,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:52:31.760864,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:52:31.760868,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:52:31.760872,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:52:31.760876,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:52:31.760880,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:52:31.760883,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:52:31.760887,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:52:31.760891,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:52:31.760895,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:52:31.760899,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:52:31.760903,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:52:31.760906,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:52:31.760910,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:52:31.760914,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:52:31.760917,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:52:31.760921,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:52:31.760925,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:52:31.760929,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:52:31.760933,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T02:52:31.760937,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T02:52:31.760940,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T02:52:31.760944,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T02:52:31.760948,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T02:52:31.760952,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T02:52:31.760956,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T02:52:31.760960,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T02:52:31.760963,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T02:52:31.760967,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T02:52:31.760971,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T02:52:31.760975,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T02:52:31.760979,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T02:52:31.760983,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T02:52:31.760986,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
