timestamp,engine,reason,count
2026-09-09T05:54:37.308513,gemini,liquidity filter,113
2026-09-09T05:54:37.308531,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:54:37.308537,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:54:37.308541,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:54:37.308546,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:54:37.308549,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:54:37.308553,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:54:37.308557,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:54:37.308561,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:54:37.308565,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:54:37.308568,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:54:37.308572,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:54:37.308576,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:54:37.308580,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:54:37.308583,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:54:37.308587,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:54:37.308591,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:54:37.308594,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:54:37.308598,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:54:37.308601,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:54:37.308605,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:54:37.308608,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:54:37.308612,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:54:37.308616,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:54:37.308619,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:54:37.308623,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:54:37.308626,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:54:37.308630,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:54:37.308633,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:54:37.308637,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:54:37.308641,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:54:37.308644,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
