timestamp,engine,reason,count
2026-09-15T23:54:29.923766,gemini,liquidity filter,99
2026-09-15T23:54:29.923783,gemini,market data unavailable for WFC (bid/ask spread missing),40
2026-09-15T23:54:29.923789,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:54:29.923793,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:54:29.923798,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:54:29.923802,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-15T23:54:29.923805,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:54:29.923809,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:54:29.923813,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:54:29.923817,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:54:29.923821,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:54:29.923824,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:54:29.923828,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:54:29.923832,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:54:29.923835,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:54:29.923839,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:54:29.923842,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:54:29.923846,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:54:29.923850,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:54:29.923853,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:54:29.923857,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:54:29.923861,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:54:29.923864,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:54:29.923868,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-15T23:54:29.923872,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:54:29.923875,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:54:29.923879,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-15T23:54:29.923883,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:54:29.923886,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:54:29.923890,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:54:29.923894,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:54:29.923898,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:54:29.923902,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:54:29.923906,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:54:29.923909,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:54:29.923913,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:54:29.923917,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:54:29.923920,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:54:29.923924,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:54:29.923927,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T23:54:29.923931,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T23:54:29.923935,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T23:54:29.923939,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T23:54:29.923942,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-15T23:54:29.923946,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-15T23:54:29.923950,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-15T23:54:29.923953,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-15T23:54:29.923957,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-15T23:54:29.923961,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-15T23:54:29.923964,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-15T23:54:29.923968,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-15T23:54:29.923972,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-15T23:54:29.923976,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-15T23:54:29.923979,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-15T23:54:29.923983,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-15T23:54:29.923987,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-15T23:54:29.923990,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-15T23:54:29.923994,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-15T23:54:29.923998,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-15T23:54:29.924002,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-15T23:54:29.924006,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-15T23:54:29.924009,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-15T23:54:29.924013,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-15T23:54:29.924017,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-15T23:54:29.924021,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-15T23:54:29.924025,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T23:54:29.924028,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T23:54:29.924032,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T23:54:29.924036,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T23:54:29.924040,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-15T23:54:29.924043,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-15T23:54:29.924047,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-15T23:54:29.924051,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-15T23:54:29.924054,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-15T23:54:29.924058,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-15T23:54:29.924061,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-15T23:54:29.924066,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-15T23:54:29.924070,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-15T23:54:29.924073,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-15T23:54:29.924077,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
