timestamp,engine,reason,count
2026-08-24T16:40:43.170881,gemini,liquidity filter,48
2026-08-24T16:40:43.170900,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:40:43.170906,gemini,market data unavailable for TSCO (bid/ask spread missing),32
2026-08-24T16:40:43.170910,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:40:43.170915,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:40:43.170919,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:40:43.170922,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:40:43.170926,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:40:43.170930,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:40:43.170934,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:40:43.170938,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:40:43.170941,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:40:43.170945,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:40:43.170949,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:40:43.170952,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:40:43.170956,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:40:43.170960,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:40:43.170963,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:40:43.170967,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:40:43.170971,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:40:43.170974,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:40:43.170978,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:40:43.170981,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:40:43.170985,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:40:43.170989,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
