timestamp,engine,reason,count
2026-09-22T14:56:51.055456,gemini,liquidity filter,7
2026-09-22T14:56:51.055474,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:56:51.055479,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:56:51.055483,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:56:51.055487,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:56:51.055490,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:56:51.055493,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:56:51.055496,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:56:51.055499,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:56:51.055502,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:56:51.055505,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:56:51.055508,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:56:51.055511,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:56:51.055514,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:56:51.055517,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:56:51.055520,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:56:51.055523,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:56:51.055526,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:56:51.055529,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:56:51.055532,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:56:51.055534,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:56:51.055537,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:56:51.055540,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:56:51.055543,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:56:51.055546,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:56:51.055549,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
