timestamp,engine,reason,count
2026-09-11T07:42:39.203673,gemini,liquidity filter,81
2026-09-11T07:42:39.203690,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T07:42:39.203696,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T07:42:39.203701,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T07:42:39.203705,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T07:42:39.203709,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T07:42:39.203713,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T07:42:39.203717,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T07:42:39.203721,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T07:42:39.203724,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T07:42:39.203728,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T07:42:39.203732,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T07:42:39.203736,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T07:42:39.203740,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T07:42:39.203743,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T07:42:39.203747,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T07:42:39.203751,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T07:42:39.203755,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T07:42:39.203758,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T07:42:39.203762,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T07:42:39.203766,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T07:42:39.203769,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T07:42:39.203773,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T07:42:39.203777,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T07:42:39.203780,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T07:42:39.203784,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T07:42:39.203788,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T07:42:39.203791,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T07:42:39.203795,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T07:42:39.203799,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T07:42:39.203802,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T07:42:39.203806,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T07:42:39.203810,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T07:42:39.203814,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T07:42:39.203818,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T07:42:39.203821,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T07:42:39.203825,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T07:42:39.203829,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T07:42:39.203832,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T07:42:39.203836,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T07:42:39.203840,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T07:42:39.203844,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T07:42:39.203847,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T07:42:39.203851,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T07:42:39.203855,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T07:42:39.203858,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T07:42:39.203862,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T07:42:39.203866,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T07:42:39.203869,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T07:42:39.203873,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T07:42:39.203877,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T07:42:39.203880,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T07:42:39.203884,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T07:42:39.203888,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T07:42:39.203892,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T07:42:39.203895,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T07:42:39.203899,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T07:42:39.203903,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T07:42:39.203907,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T07:42:39.203929,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T07:42:39.203934,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T07:42:39.203938,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T07:42:39.203941,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T07:42:39.203945,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
2026-09-11T07:42:39.203949,gemini,stale quote for SWKS (13958.301375s old; limit 180s),1
2026-09-11T07:42:39.203953,gemini,stale quote for SWKS (14200.845879s old; limit 180s),1
2026-09-11T07:42:39.203957,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-11T07:42:39.203960,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-11T07:42:39.203964,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-11T07:42:39.203968,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-11T07:42:39.203972,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-11T07:42:39.203976,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-11T07:42:39.203980,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-11T07:42:39.203983,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
2026-09-11T07:42:39.203987,gemini,stale quote for SWKS (7846.37627s old; limit 180s),1
2026-09-11T07:42:39.203991,gemini,stale quote for SWKS (7958.751895s old; limit 180s),1
2026-09-11T07:42:39.203995,gemini,stale quote for SWKS (8084.954989s old; limit 180s),1
2026-09-11T07:42:39.203999,gemini,stale quote for SWKS (8315.446857s old; limit 180s),1
2026-09-11T07:42:39.204002,gemini,stale quote for SWKS (8443.581909s old; limit 180s),1
2026-09-11T07:42:39.204006,gemini,stale quote for SWKS (8677.517152s old; limit 180s),1
2026-09-11T07:42:39.204010,gemini,stale quote for SWKS (9043.514671s old; limit 180s),1
2026-09-11T07:42:39.204014,gemini,stale quote for SWKS (9163.653835s old; limit 180s),1
2026-09-11T07:42:39.204018,gemini,stale quote for SWKS (9291.008455s old; limit 180s),1
2026-09-11T07:42:39.204021,gemini,stale quote for SWKS (9405.746928s old; limit 180s),1
2026-09-11T07:42:39.204025,gemini,stale quote for T (6869.038244s old; limit 180s),1
2026-09-11T07:42:39.204029,gemini,stale quote for TRGP (6886.975409s old; limit 180s),1
2026-09-11T07:42:39.204033,gemini,stale quote for WFC (10114.677656s old; limit 180s),1
2026-09-11T07:42:39.204038,gemini,stale quote for WFC (10237.615593s old; limit 180s),1
2026-09-11T07:42:39.204045,gemini,stale quote for WFC (10354.002806s old; limit 180s),1
