timestamp,engine,reason,count
2026-09-16T09:26:49.224124,gemini,liquidity filter,48
2026-09-16T09:26:49.224141,gemini,market data unavailable for WFC (bid/ask spread missing),20
2026-09-16T09:26:49.224146,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:26:49.224150,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:26:49.224153,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:26:49.224157,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:26:49.224160,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:26:49.224163,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:26:49.224166,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:26:49.224169,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:26:49.224172,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:26:49.224176,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:26:49.224179,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:26:49.224182,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:26:49.224185,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:26:49.224188,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:26:49.224191,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:26:49.224194,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:26:49.224197,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:26:49.224200,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:26:49.224203,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:26:49.224206,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:26:49.224209,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:26:49.224212,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:26:49.224215,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:26:49.224218,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
