timestamp,engine,reason,count
2026-09-21T07:06:32.537338,gemini,liquidity filter,148
2026-09-21T07:06:32.537352,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T07:06:32.537357,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T07:06:32.537361,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-21T07:06:32.537364,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T07:06:32.537368,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-21T07:06:32.537371,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-21T07:06:32.537374,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-21T07:06:32.537378,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-21T07:06:32.537381,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-21T07:06:32.537384,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-21T07:06:32.537388,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-21T07:06:32.537391,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-21T07:06:32.537394,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-21T07:06:32.537397,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-21T07:06:32.537400,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-21T07:06:32.537404,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-21T07:06:32.537407,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T07:06:32.537410,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-21T07:06:32.537413,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-21T07:06:32.537416,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-21T07:06:32.537419,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-21T07:06:32.537422,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-21T07:06:32.537425,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-21T07:06:32.537428,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-21T07:06:32.537430,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-21T07:06:32.537433,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-21T07:06:32.537436,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-21T07:06:32.537439,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-21T07:06:32.537442,gemini,stale quote for KR (61154.686733s old; limit 180s),1
