timestamp,engine,reason,count
2026-09-18T13:30:57.820314,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:30:57.820335,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T13:30:57.820342,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:30:57.820346,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:30:57.820350,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:30:57.820354,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:30:57.820358,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:30:57.820362,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:30:57.820366,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:30:57.820369,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T13:30:57.820373,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:30:57.820377,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:30:57.820381,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:30:57.820384,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:30:57.820388,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:30:57.820392,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:30:57.820396,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:30:57.820399,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:30:57.820403,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:30:57.820407,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:30:57.820410,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:30:57.820414,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:30:57.820418,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:30:57.820421,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:30:57.820425,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:30:57.820429,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:30:57.820433,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:30:57.820437,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:30:57.820440,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:30:57.820444,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:30:57.820448,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:30:57.820452,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:30:57.820456,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:30:57.820459,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
