timestamp,engine,reason,count
2026-08-25T04:12:44.842422,gemini,liquidity filter,79
2026-08-25T04:12:44.842439,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:12:44.842448,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:12:44.842453,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:12:44.842457,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:12:44.842461,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:12:44.842465,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:12:44.842468,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:12:44.842472,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:12:44.842476,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:12:44.842479,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:12:44.842483,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:12:44.842486,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:12:44.842490,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:12:44.842494,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:12:44.842497,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:12:44.842501,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:12:44.842505,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:12:44.842508,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:12:44.842512,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:12:44.842515,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:12:44.842519,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:12:44.842523,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:12:44.842526,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:12:44.842530,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:12:44.842534,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:12:44.842537,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:12:44.842541,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:12:44.842544,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:12:44.842548,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:12:44.842551,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T04:12:44.842555,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T04:12:44.842563,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T04:12:44.842567,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T04:12:44.842570,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T04:12:44.842574,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T04:12:44.842578,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T04:12:44.842581,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T04:12:44.842585,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T04:12:44.842588,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T04:12:44.842592,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T04:12:44.842596,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T04:12:44.842599,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T04:12:44.842603,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T04:12:44.842606,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T04:12:44.842610,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T04:12:44.842614,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T04:12:44.842617,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T04:12:44.842621,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T04:12:44.842624,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T04:12:44.842628,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T04:12:44.842631,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T04:12:44.842635,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T04:12:44.842639,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T04:12:44.842642,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T04:12:44.842646,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T04:12:44.842649,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T04:12:44.842653,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T04:12:44.842657,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T04:12:44.842660,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T04:12:44.842666,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T04:12:44.842670,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T04:12:44.842673,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T04:12:44.842677,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T04:12:44.842681,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T04:12:44.842684,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T04:12:44.842688,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T04:12:44.842692,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T04:12:44.842695,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T04:12:44.842699,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T04:12:44.842702,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T04:12:44.842706,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T04:12:44.842709,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T04:12:44.842713,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T04:12:44.842717,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T04:12:44.842720,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T04:12:44.842726,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T04:12:44.842730,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T04:12:44.842734,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T04:12:44.842737,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T04:12:44.842741,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T04:12:44.842744,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T04:12:44.842748,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T04:12:44.842752,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T04:12:44.842755,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T04:12:44.842759,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T04:12:44.842762,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T04:12:44.842766,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T04:12:44.842770,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T04:12:44.842774,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T04:12:44.842777,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T04:12:44.842781,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T04:12:44.842785,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T04:12:44.842811,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T04:12:44.842816,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T04:12:44.842820,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T04:12:44.842824,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T04:12:44.842827,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T04:12:44.842831,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T04:12:44.842835,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T04:12:44.842839,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T04:12:44.842842,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T04:12:44.842846,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T04:12:44.842850,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T04:12:44.842854,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T04:12:44.842857,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T04:12:44.842861,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
