timestamp,engine,reason,count
2026-09-11T09:44:37.565685,gemini,liquidity filter,38
2026-09-11T09:44:37.565702,gemini,market data unavailable for AAPL (bid/ask spread missing),37
2026-09-11T09:44:37.565708,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-11T09:44:37.565713,gemini,market data unavailable for WFC (bid/ask spread missing),39
2026-09-11T09:44:37.565717,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:44:37.565722,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:44:37.565726,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:44:37.565730,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:44:37.565734,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:44:37.565738,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:44:37.565742,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:44:37.565745,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:44:37.565749,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:44:37.565753,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:44:37.565757,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:44:37.565761,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:44:37.565765,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:44:37.565768,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:44:37.565772,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:44:37.565776,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:44:37.565779,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:44:37.565783,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:44:37.565787,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:44:37.565790,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:44:37.565794,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:44:37.565798,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:44:37.565801,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:44:37.565805,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:44:37.565809,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:44:37.565813,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:44:37.565816,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T09:44:37.565820,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T09:44:37.565824,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T09:44:37.565828,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T09:44:37.565832,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T09:44:37.565836,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T09:44:37.565839,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T09:44:37.565843,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T09:44:37.565847,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T09:44:37.565850,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T09:44:37.565855,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T09:44:37.565858,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T09:44:37.565862,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T09:44:37.565866,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T09:44:37.565870,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T09:44:37.565873,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T09:44:37.565877,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T09:44:37.565881,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T09:44:37.565884,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T09:44:37.565888,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T09:44:37.565892,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T09:44:37.565896,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T09:44:37.565900,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T09:44:37.565904,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T09:44:37.565907,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T09:44:37.565911,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T09:44:37.565915,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T09:44:37.565918,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T09:44:37.565922,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T09:44:37.565926,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T09:44:37.565929,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T09:44:37.565933,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T09:44:37.565937,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T09:44:37.565941,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T09:44:37.565945,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T09:44:37.565948,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T09:44:37.565953,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T09:44:37.565956,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T09:44:37.565960,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T09:44:37.565964,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T09:44:37.565967,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T09:44:37.565971,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T09:44:37.565975,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T09:44:37.565979,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T09:44:37.565982,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T09:44:37.565986,gemini,stale quote for AES (48878.338028s old; limit 180s),1
