timestamp,engine,reason,count
2026-08-25T00:42:14.262081,gemini,liquidity filter,79
2026-08-25T00:42:14.262091,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:42:14.262097,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:42:14.262102,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:42:14.262106,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:42:14.262110,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:42:14.262114,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:42:14.262118,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:42:14.262122,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:42:14.262126,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:42:14.262129,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:42:14.262133,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:42:14.262137,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:42:14.262141,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:42:14.262144,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:42:14.262148,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:42:14.262152,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:42:14.262156,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:42:14.262160,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:42:14.262163,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:42:14.262167,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:42:14.262171,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:42:14.262174,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:42:14.262178,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:42:14.262182,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:42:14.262186,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:42:14.262189,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:42:14.262193,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:42:14.262197,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:42:14.262200,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:42:14.262204,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:42:14.262208,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:42:14.262212,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:42:14.262215,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:42:14.262219,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:42:14.262223,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
