timestamp,engine,reason,count
2026-09-01T11:20:50.024068,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:20:50.024085,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:20:50.024091,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:20:50.024096,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:20:50.024100,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:20:50.024104,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:20:50.024108,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:20:50.024111,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:20:50.024115,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:20:50.024119,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:20:50.024123,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:20:50.024126,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:20:50.024130,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:20:50.024134,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:20:50.024138,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T11:20:50.024141,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:20:50.024145,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:20:50.024149,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:20:50.024152,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:20:50.024156,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:20:50.024160,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:20:50.024163,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:20:50.024167,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:20:50.024171,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:20:50.024174,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T11:20:50.024178,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:20:50.024182,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:20:50.024186,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:20:50.024189,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:20:50.024193,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:20:50.024197,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:20:50.024200,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:20:50.024204,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:20:50.024208,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:20:50.024212,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:20:50.024215,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:20:50.024219,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:20:50.024223,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:20:50.024226,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:20:50.024230,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:20:50.024234,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:20:50.024238,gemini,stale quote for APD (44078.81022s old; limit 180s),1
