timestamp,engine,reason,count
2026-09-22T08:04:41.080534,gemini,liquidity filter,152
2026-09-22T08:04:41.080552,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:04:41.080558,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:04:41.080563,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:04:41.080567,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:04:41.080571,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:04:41.080575,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:04:41.080578,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:04:41.080582,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:04:41.080586,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:04:41.080590,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:04:41.080593,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:04:41.080614,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:04:41.080619,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:04:41.080623,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:04:41.080626,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:04:41.080630,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:04:41.080634,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:04:41.080637,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:04:41.080641,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:04:41.080645,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:04:41.080648,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:04:41.080652,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:04:41.080655,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:04:41.080659,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:04:41.080663,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:04:41.080666,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:04:41.080670,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:04:41.080673,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:04:41.080677,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:04:41.080680,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:04:41.080684,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
