timestamp,engine,reason,count
2026-08-28T13:14:59.874839,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:14:59.874851,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:14:59.874855,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:14:59.874859,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:14:59.874862,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:14:59.874865,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:14:59.874867,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:14:59.874870,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:14:59.874873,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:14:59.874875,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:14:59.874878,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:14:59.874880,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:14:59.874883,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:14:59.874885,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:14:59.874888,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:14:59.874890,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:14:59.874893,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:14:59.874896,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:14:59.874898,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:14:59.874901,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:14:59.874903,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:14:59.874905,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:14:59.874908,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:14:59.874910,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:14:59.874913,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:14:59.874916,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:14:59.874918,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T13:14:59.874920,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:14:59.874923,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:14:59.874925,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:14:59.874928,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:14:59.874930,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:14:59.874933,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:14:59.874935,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:14:59.874938,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:14:59.874940,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:14:59.874943,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:14:59.874945,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:14:59.874948,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:14:59.874951,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:14:59.874953,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:14:59.874956,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:14:59.874958,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:14:59.874961,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:14:59.874964,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:14:59.874966,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:14:59.874969,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:14:59.874971,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:14:59.874974,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:14:59.874976,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:14:59.874979,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:14:59.874981,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:14:59.874984,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:14:59.874986,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T13:14:59.874989,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
