timestamp,engine,reason,count
2026-09-01T10:58:35.144049,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:58:35.144065,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:58:35.144071,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:58:35.144076,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:58:35.144080,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:58:35.144084,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:58:35.144088,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:58:35.144092,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:58:35.144096,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:58:35.144100,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:58:35.144104,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:58:35.144107,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:58:35.144111,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:58:35.144115,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T10:58:35.144119,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:58:35.144123,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:58:35.144126,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:58:35.144130,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:58:35.144134,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:58:35.144138,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:58:35.144142,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:58:35.144145,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:58:35.144149,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T10:58:35.144153,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:58:35.144157,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:58:35.144161,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:58:35.144164,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:58:35.144168,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:58:35.144172,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:58:35.144176,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:58:35.144180,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:58:35.144183,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:58:35.144187,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T10:58:35.144191,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T10:58:35.144195,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:58:35.144199,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:58:35.144202,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:58:35.144206,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:58:35.144210,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:58:35.144214,gemini,stale quote for APD (44199.069755s old; limit 180s),1
