timestamp,engine,reason,count
2026-08-25T08:26:41.514086,gemini,liquidity filter,63
2026-08-25T08:26:41.514098,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:26:41.514103,gemini,market data unavailable for TSCO (bid/ask spread missing),20
2026-08-25T08:26:41.514106,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:26:41.514109,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:26:41.514113,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:26:41.514116,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:26:41.514119,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:26:41.514122,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:26:41.514125,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:26:41.514128,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:26:41.514131,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:26:41.514134,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:26:41.514137,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:26:41.514140,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:26:41.514143,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:26:41.514146,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:26:41.514149,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:26:41.514151,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:26:41.514154,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:26:41.514157,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:26:41.514160,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:26:41.514163,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:26:41.514166,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:26:41.514169,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:26:41.514171,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:26:41.514174,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:26:41.514177,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:26:41.514180,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:26:41.514207,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:26:41.514212,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:26:41.514217,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:26:41.514222,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:26:41.514227,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
