timestamp,engine,reason,count
2026-09-15T12:12:37.223480,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:12:37.223496,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:12:37.223502,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:12:37.223506,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:12:37.223510,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T12:12:37.223514,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:12:37.223518,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:12:37.223522,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:12:37.223526,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:12:37.223530,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T12:12:37.223534,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:12:37.223538,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:12:37.223542,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:12:37.223546,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:12:37.223549,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:12:37.223553,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:12:37.223557,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T12:12:37.223561,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T12:12:37.223564,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T12:12:37.223568,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T12:12:37.223572,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T12:12:37.223576,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T12:12:37.223580,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T12:12:37.223583,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T12:12:37.223587,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T12:12:37.223591,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T12:12:37.223595,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T12:12:37.223599,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T12:12:37.223602,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:12:37.223606,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:12:37.223610,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:12:37.223613,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:12:37.223618,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:12:37.223622,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:12:37.223625,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:12:37.223629,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:12:37.223633,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:12:37.223637,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:12:37.223641,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:12:37.223644,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:12:37.223648,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:12:37.223652,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:12:37.223656,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:12:37.223660,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:12:37.223663,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:12:37.223667,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:12:37.223671,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:12:37.223674,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:12:37.223678,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:12:37.223682,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:12:37.223685,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:12:37.223689,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:12:37.223694,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:12:37.223697,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:12:37.223701,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:12:37.223705,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:12:37.223709,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:12:37.223713,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:12:37.223717,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:12:37.223721,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T12:12:37.223724,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T12:12:37.223728,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T12:12:37.223732,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T12:12:37.223736,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T12:12:37.223740,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T12:12:37.223744,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T12:12:37.223747,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T12:12:37.223751,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T12:12:37.223755,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T12:12:37.223759,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T12:12:37.223763,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T12:12:37.223766,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T12:12:37.223770,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T12:12:37.223774,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T12:12:37.223778,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T12:12:37.223781,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T12:12:37.223786,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T12:12:37.223790,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T12:12:37.223793,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T12:12:37.223797,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T12:12:37.223801,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T12:12:37.223805,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T12:12:37.223808,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T12:12:37.223812,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T12:12:37.223816,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T12:12:37.223822,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T12:12:37.223825,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T12:12:37.223829,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T12:12:37.223833,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T12:12:37.223837,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T12:12:37.223840,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T12:12:37.223847,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T12:12:37.223875,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T12:12:37.223880,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T12:12:37.223884,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T12:12:37.223888,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T12:12:37.223891,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T12:12:37.223895,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T12:12:37.223899,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T12:12:37.223903,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T12:12:37.223907,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T12:12:37.223910,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T12:12:37.223914,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
