timestamp,engine,reason,count
2026-09-01T17:48:39.609000,gemini,liquidity filter,52
2026-09-01T17:48:39.609016,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:48:39.609022,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:48:39.609027,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:48:39.609031,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:48:39.609035,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:48:39.609039,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:48:39.609043,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:48:39.609047,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:48:39.609051,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:48:39.609055,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:48:39.609059,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:48:39.609062,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:48:39.609066,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:48:39.609070,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:48:39.609074,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:48:39.609077,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:48:39.609081,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:48:39.609085,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:48:39.609088,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:48:39.609092,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:48:39.609096,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:48:39.609099,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:48:39.609103,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:48:39.609107,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:48:39.609110,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:48:39.609114,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:48:39.609118,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:48:39.609122,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:48:39.609125,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:48:39.609129,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:48:39.609133,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T17:48:39.609137,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T17:48:39.609141,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T17:48:39.609144,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T17:48:39.609148,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T17:48:39.609152,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T17:48:39.609155,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T17:48:39.609159,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T17:48:39.609163,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T17:48:39.609167,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T17:48:39.609170,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T17:48:39.609174,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T17:48:39.609178,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T17:48:39.609181,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T17:48:39.609185,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T17:48:39.609189,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T17:48:39.609192,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
