timestamp,engine,reason,count
2026-08-31T12:54:30.715221,gemini,liquidity filter,113
2026-08-31T12:54:30.715240,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:54:30.715246,gemini,market data unavailable for CRM (bid/ask spread missing),47
2026-08-31T12:54:30.715251,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:54:30.715255,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:54:30.715259,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:54:30.715263,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:54:30.715267,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:54:30.715271,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:54:30.715275,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:54:30.715279,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:54:30.715282,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:54:30.715286,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:54:30.715290,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:54:30.715294,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:54:30.715297,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:54:30.715301,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:54:30.715305,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:54:30.715309,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:54:30.715312,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:54:30.715316,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:54:30.715320,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:54:30.715323,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:54:30.715327,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:54:30.715331,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:54:30.715335,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:54:30.715338,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:54:30.715342,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:54:30.715346,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:54:30.715350,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:54:30.715357,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:54:30.715361,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:54:30.715365,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:54:30.715369,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:54:30.715373,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:54:30.715376,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:54:30.715380,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:54:30.715384,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:54:30.715387,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:54:30.715391,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:54:30.715396,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:54:30.715399,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:54:30.715403,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:54:30.715407,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:54:30.715410,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:54:30.715414,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:54:30.715418,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T12:54:30.715422,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T12:54:30.715425,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:54:30.715429,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:54:30.715433,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:54:30.715436,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:54:30.715441,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:54:30.715444,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:54:30.715448,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:54:30.715452,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:54:30.715456,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:54:30.715459,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:54:30.715465,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:54:30.715469,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:54:30.715472,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:54:30.715476,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:54:30.715480,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T12:54:30.715484,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T12:54:30.715488,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:54:30.715491,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:54:30.715495,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:54:30.715499,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:54:30.715503,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T12:54:30.715506,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:54:30.715510,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:54:30.715514,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:54:30.715517,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T12:54:30.715521,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:54:30.715525,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:54:30.715529,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:54:30.715533,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:54:30.715536,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:54:30.715540,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T12:54:30.715544,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:54:30.715548,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:54:30.715551,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:54:30.715555,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T12:54:30.715559,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:54:30.715563,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:54:30.715567,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:54:30.715570,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:54:30.715576,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:54:30.715580,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:54:30.715583,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:54:30.715587,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:54:30.715623,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:54:30.715628,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:54:30.715632,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:54:30.715636,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:54:30.715640,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:54:30.715644,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:54:30.715648,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:54:30.715651,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:54:30.715655,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
