timestamp,engine,reason,count
2026-09-22T08:28:33.567096,gemini,liquidity filter,144
2026-09-22T08:28:33.567106,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:28:33.567110,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:28:33.567113,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:28:33.567116,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:28:33.567119,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:28:33.567121,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:28:33.567124,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:28:33.567127,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:28:33.567129,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:28:33.567132,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:28:33.567134,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:28:33.567136,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:28:33.567139,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:28:33.567141,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:28:33.567144,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:28:33.567146,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:28:33.567149,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:28:33.567151,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:28:33.567154,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:28:33.567156,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:28:33.567159,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:28:33.567161,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:28:33.567163,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
