timestamp,engine,reason,count
2026-09-16T09:46:57.677455,gemini,liquidity filter,27
2026-09-16T09:46:57.677467,gemini,market data unavailable for WFC (bid/ask spread missing),14
2026-09-16T09:46:57.677473,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:46:57.677478,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:46:57.677482,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:46:57.677487,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:46:57.677490,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:46:57.677495,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:46:57.677498,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:46:57.677502,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:46:57.677506,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:46:57.677510,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:46:57.677513,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:46:57.677518,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:46:57.677521,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:46:57.677524,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:46:57.677527,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:46:57.677531,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:46:57.677535,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:46:57.677539,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:46:57.677542,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:46:57.677545,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:46:57.677548,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:46:57.677552,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:46:57.677555,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:46:57.677558,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:46:57.677561,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:46:57.677564,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:46:57.677577,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T09:46:57.677586,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T09:46:57.677591,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T09:46:57.677596,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T09:46:57.677615,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T09:46:57.677618,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T09:46:57.677621,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T09:46:57.677624,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T09:46:57.677627,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T09:46:57.677630,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T09:46:57.677633,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T09:46:57.677637,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T09:46:57.677640,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T09:46:57.677643,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T09:46:57.677645,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T09:46:57.677648,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T09:46:57.677651,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T09:46:57.677654,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T09:46:57.677657,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T09:46:57.677660,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T09:46:57.677663,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T09:46:57.677666,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T09:46:57.677669,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T09:46:57.677672,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T09:46:57.677675,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T09:46:57.677678,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T09:46:57.677681,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T09:46:57.677684,gemini,stale quote for BG (45295.717714s old; limit 180s),1
