timestamp,engine,reason,count
2026-08-20T02:10:51.696059,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:10:51.696075,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:10:51.696080,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:10:51.696085,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:10:51.696089,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:10:51.696093,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:10:51.696096,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:10:51.696100,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:10:51.696104,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:10:51.696108,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:10:51.696111,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:10:51.696115,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:10:51.696119,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:10:51.696122,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:10:51.696126,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:10:51.696129,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:10:51.696133,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:10:51.696137,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:10:51.696140,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:10:51.696144,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:10:51.696147,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:10:51.696151,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:10:51.696155,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
