timestamp,engine,reason,count
2026-09-02T03:34:40.108903,gemini,liquidity filter,60
2026-09-02T03:34:40.108913,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T03:34:40.108919,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T03:34:40.108923,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T03:34:40.108927,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T03:34:40.108931,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T03:34:40.108935,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T03:34:40.108938,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T03:34:40.108942,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T03:34:40.108946,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T03:34:40.108950,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T03:34:40.108954,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T03:34:40.108957,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T03:34:40.108961,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T03:34:40.108965,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T03:34:40.108969,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T03:34:40.108972,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T03:34:40.108976,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T03:34:40.108980,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T03:34:40.108983,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T03:34:40.108987,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T03:34:40.108991,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T03:34:40.108994,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T03:34:40.108998,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T03:34:40.109002,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T03:34:40.109005,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T03:34:40.109009,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-02T03:34:40.109013,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-02T03:34:40.109016,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T03:34:40.109020,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T03:34:40.109024,gemini,stale quote for ALB (326.191938s old; limit 180s),1
