timestamp,engine,reason,count
2026-09-01T19:20:51.764861,gemini,liquidity filter,65
2026-09-01T19:20:51.764877,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:20:51.764882,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:20:51.764887,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:20:51.764891,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:20:51.764895,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:20:51.764898,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:20:51.764902,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:20:51.764906,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:20:51.764910,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:20:51.764914,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:20:51.764917,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:20:51.764921,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:20:51.764925,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:20:51.764928,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:20:51.764932,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:20:51.764936,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:20:51.764939,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:20:51.764943,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:20:51.764946,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:20:51.764950,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:20:51.764953,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:20:51.764957,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:20:51.764960,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:20:51.764964,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:20:51.764967,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:20:51.764971,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:20:51.764974,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:20:51.764978,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:20:51.764982,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:20:51.764985,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:20:51.764989,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T19:20:51.764992,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:20:51.764996,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:20:51.764999,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:20:51.765003,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:20:51.765006,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:20:51.765010,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:20:51.765013,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:20:51.765017,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:20:51.765021,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:20:51.765025,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:20:51.765028,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:20:51.765032,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:20:51.765035,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:20:51.765039,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:20:51.765042,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:20:51.765046,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T19:20:51.765049,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:20:51.765053,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:20:51.765056,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:20:51.765060,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:20:51.765064,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:20:51.765067,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:20:51.765071,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T19:20:51.765074,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:20:51.765078,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:20:51.765082,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:20:51.765085,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:20:51.765089,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:20:51.765092,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:20:51.765096,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:20:51.765100,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:20:51.765104,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T19:20:51.765108,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:20:51.765112,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T19:20:51.765115,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T19:20:51.765119,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T19:20:51.765123,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T19:20:51.765127,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T19:20:51.765131,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T19:20:51.765134,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T19:20:51.765138,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T19:20:51.765142,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T19:20:51.765145,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T19:20:51.765149,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T19:20:51.765153,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T19:20:51.765156,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T19:20:51.765160,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T19:20:51.765163,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T19:20:51.765167,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T19:20:51.765185,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T19:20:51.765190,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T19:20:51.765194,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T19:20:51.765198,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T19:20:51.765202,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T19:20:51.765205,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T19:20:51.765211,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T19:20:51.765215,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T19:20:51.765219,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T19:20:51.765222,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T19:20:51.765226,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T19:20:51.765230,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T19:20:51.765255,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T19:20:51.765259,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T19:20:51.765263,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T19:20:51.765267,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T19:20:51.765270,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T19:20:51.765274,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T19:20:51.765278,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T19:20:51.765281,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T19:20:51.765285,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T19:20:51.765289,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T19:20:51.765292,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T19:20:51.765296,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T19:20:51.765299,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T19:20:51.765303,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T19:20:51.765306,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T19:20:51.765310,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T19:20:51.765313,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T19:20:51.765317,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T19:20:51.765320,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T19:20:51.765324,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T19:20:51.765327,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T19:20:51.765331,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T19:20:51.765334,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T19:20:51.765338,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T19:20:51.765341,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T19:20:51.765345,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T19:20:51.765348,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T19:20:51.765352,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T19:20:51.765356,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T19:20:51.765359,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T19:20:51.765363,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T19:20:51.765366,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T19:20:51.765370,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T19:20:51.765373,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T19:20:51.765377,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T19:20:51.765380,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T19:20:51.765384,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T19:20:51.765387,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T19:20:51.765391,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T19:20:51.765394,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T19:20:51.765398,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T19:20:51.765401,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T19:20:51.765405,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T19:20:51.765409,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T19:20:51.765412,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T19:20:51.765416,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T19:20:51.765419,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T19:20:51.765423,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T19:20:51.765426,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T19:20:51.765429,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T19:20:51.765433,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T19:20:51.765437,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T19:20:51.765440,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T19:20:51.765444,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T19:20:51.765447,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T19:20:51.765451,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T19:20:51.765454,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T19:20:51.765458,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T19:20:51.765461,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T19:20:51.765465,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T19:20:51.765468,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T19:20:51.765472,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T19:20:51.765475,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T19:20:51.765479,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T19:20:51.765482,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T19:20:51.765486,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T19:20:51.765489,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T19:20:51.765493,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T19:20:51.765496,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T19:20:51.765500,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T19:20:51.765503,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T19:20:51.765507,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T19:20:51.765510,technical_fallback,liquidity filter,122
2026-09-01T19:20:51.765514,technical_fallback,market data unavailable for BMY (bid/ask spread missing),9
2026-09-01T19:20:51.765518,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:20:51.765522,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T19:20:51.765526,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:20:51.765530,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T19:20:51.765534,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T19:20:51.765538,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T19:20:51.765542,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T19:20:51.765546,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T19:20:51.765550,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T19:20:51.765554,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T19:20:51.765558,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T19:20:51.765561,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T19:20:51.765565,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T19:20:51.765569,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T19:20:51.765573,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T19:20:51.765577,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T19:20:51.765588,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T19:20:51.765592,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T19:20:51.765596,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T19:20:51.765600,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
