timestamp,engine,reason,count
2026-09-17T11:34:31.649350,gemini,liquidity filter,151
2026-09-17T11:34:31.649366,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:34:31.649372,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:34:31.649376,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:34:31.649381,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:34:31.649384,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:34:31.649388,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:34:31.649392,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:34:31.649396,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:34:31.649400,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:34:31.649403,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:34:31.649407,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:34:31.649411,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:34:31.649414,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:34:31.649418,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:34:31.649422,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:34:31.649426,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:34:31.649429,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:34:31.649433,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:34:31.649436,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:34:31.649440,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:34:31.649444,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:34:31.649448,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:34:31.649451,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:34:31.649455,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:34:31.649459,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:34:31.649462,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:34:31.649466,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:34:31.649470,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:34:31.649474,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:34:31.649477,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:34:31.649481,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:34:31.649485,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:34:31.649489,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:34:31.649492,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:34:31.649496,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T11:34:31.649500,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T11:34:31.649503,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T11:34:31.649507,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T11:34:31.649511,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T11:34:31.649515,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T11:34:31.649519,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T11:34:31.649522,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T11:34:31.649526,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T11:34:31.649530,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T11:34:31.649533,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T11:34:31.649537,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T11:34:31.649540,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T11:34:31.649544,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T11:34:31.649548,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T11:34:31.649551,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T11:34:31.649555,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T11:34:31.649559,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T11:34:31.649562,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T11:34:31.649566,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T11:34:31.649570,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T11:34:31.649574,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T11:34:31.649578,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T11:34:31.649581,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T11:34:31.649585,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T11:34:31.649589,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T11:34:31.649592,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T11:34:31.649596,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T11:34:31.649600,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T11:34:31.649604,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T11:34:31.649608,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T11:34:31.649611,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T11:34:31.649615,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T11:34:31.649619,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T11:34:31.649622,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T11:34:31.649626,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T11:34:31.649630,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T11:34:31.649633,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T11:34:31.649637,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T11:34:31.649641,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T11:34:31.649644,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T11:34:31.649649,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T11:34:31.649652,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T11:34:31.649656,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T11:34:31.649660,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
