timestamp,engine,reason,count
2026-08-29T05:24:28.859520,gemini,liquidity filter,159
2026-08-29T05:24:28.859535,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T05:24:28.859541,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T05:24:28.859546,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T05:24:28.859550,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T05:24:28.859554,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T05:24:28.859558,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T05:24:28.859562,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T05:24:28.859566,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T05:24:28.859570,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T05:24:28.859574,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T05:24:28.859578,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T05:24:28.859582,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T05:24:28.859585,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T05:24:28.859589,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T05:24:28.859593,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T05:24:28.859597,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T05:24:28.859600,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T05:24:28.859604,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T05:24:28.859608,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T05:24:28.859612,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T05:24:28.859615,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T05:24:28.859619,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T05:24:28.859623,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T05:24:28.859626,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T05:24:28.859630,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T05:24:28.859634,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T05:24:28.859637,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T05:24:28.859641,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T05:24:28.859645,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T05:24:28.859648,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T05:24:28.859652,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T05:24:28.859656,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-29T05:24:28.859659,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-29T05:24:28.859663,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-29T05:24:28.859667,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-29T05:24:28.859671,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-29T05:24:28.859674,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-29T05:24:28.859678,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-29T05:24:28.859682,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-29T05:24:28.859685,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-29T05:24:28.859689,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-29T05:24:28.859693,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-29T05:24:28.859696,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-29T05:24:28.859700,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-29T05:24:28.859704,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-29T05:24:28.859707,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-29T05:24:28.859711,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-29T05:24:28.859715,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-29T05:24:28.859718,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-29T05:24:28.859722,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-29T05:24:28.859725,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-29T05:24:28.859729,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-29T05:24:28.859733,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-29T05:24:28.859737,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-29T05:24:28.859741,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-29T05:24:28.859744,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-29T05:24:28.859748,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-29T05:24:28.859752,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-29T05:24:28.859755,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-29T05:24:28.859759,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-29T05:24:28.859763,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-29T05:24:28.859766,gemini,stale quote for PM (529.070727s old; limit 180s),1
