timestamp,engine,reason,count
2026-09-17T08:08:29.678233,gemini,liquidity filter,188
2026-09-17T08:08:29.678248,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:08:29.678253,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:08:29.678257,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:08:29.678260,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:08:29.678264,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:08:29.678267,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:08:29.678270,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:08:29.678273,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:08:29.678276,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:08:29.678279,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:08:29.678282,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:08:29.678285,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:08:29.678287,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:08:29.678290,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:08:29.678293,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:08:29.678296,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:08:29.678299,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:08:29.678302,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:08:29.678305,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:08:29.678308,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:08:29.678311,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:08:29.678314,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:08:29.678317,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:08:29.678320,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:08:29.678322,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:08:29.678325,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:08:29.678328,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:08:29.678332,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:08:29.678334,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:08:29.678337,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:08:29.678340,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:08:29.678344,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:08:29.678347,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:08:29.678350,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:08:29.678353,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:08:29.678355,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:08:29.678358,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:08:29.678361,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:08:29.678364,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:08:29.678367,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:08:29.678370,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:08:29.678373,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:08:29.678376,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:08:29.678379,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:08:29.678382,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:08:29.678384,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:08:29.678387,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:08:29.678390,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:08:29.678393,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:08:29.678396,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:08:29.678399,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:08:29.678402,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T08:08:29.678405,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T08:08:29.678408,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T08:08:29.678411,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T08:08:29.678414,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T08:08:29.678417,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T08:08:29.678420,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T08:08:29.678423,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T08:08:29.678426,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T08:08:29.678429,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T08:08:29.678432,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T08:08:29.678435,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T08:08:29.678438,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T08:08:29.678441,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T08:08:29.678444,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
