timestamp,engine,reason,count
2026-09-18T17:26:56.766122,gemini,liquidity filter,102
2026-09-18T17:26:56.766141,gemini,market data unavailable for KMI (bid/ask spread missing),61
2026-09-18T17:26:56.766145,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:26:56.766150,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:26:56.766154,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:26:56.766157,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:26:56.766160,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:26:56.766163,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:26:56.766167,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:26:56.766170,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:26:56.766173,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:26:56.766176,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:26:56.766179,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:26:56.766182,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:26:56.766185,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:26:56.766188,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:26:56.766191,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:26:56.766194,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:26:56.766197,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:26:56.766200,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:26:56.766203,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:26:56.766206,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:26:56.766209,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:26:56.766212,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:26:56.766215,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:26:56.766218,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:26:56.766221,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:26:56.766225,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:26:56.766228,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:26:56.766230,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:26:56.766233,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:26:56.766237,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:26:56.766240,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:26:56.766243,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:26:56.766246,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:26:56.766249,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:26:56.766252,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:26:56.766255,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:26:56.766258,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:26:56.766261,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:26:56.766264,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:26:56.766267,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:26:56.766270,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:26:56.766273,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:26:56.766276,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:26:56.766279,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:26:56.766282,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:26:56.766285,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:26:56.766288,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:26:56.766291,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:26:56.766294,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:26:56.766297,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:26:56.766301,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:26:56.766304,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:26:56.766307,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:26:56.766310,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:26:56.766313,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:26:56.766316,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:26:56.766319,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:26:56.766323,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:26:56.766326,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:26:56.766329,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:26:56.766332,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:26:56.766335,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:26:56.766339,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:26:56.766342,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:26:56.766345,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:26:56.766348,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T17:26:56.766352,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T17:26:56.766355,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:26:56.766358,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:26:56.766361,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:26:56.766365,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:26:56.766368,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:26:56.766371,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:26:56.766374,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:26:56.766377,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:26:56.766380,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:26:56.766383,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:26:56.766386,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:26:56.766391,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:26:56.766395,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:26:56.766398,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:26:56.766401,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:26:56.766404,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:26:56.766407,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:26:56.766410,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:26:56.766413,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:26:56.766416,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:26:56.766419,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:26:56.766422,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:26:56.766425,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:26:56.766428,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:26:56.766462,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:26:56.766467,gemini,stale quote for KR (58236.141334s old; limit 180s),1
