timestamp,engine,reason,count
2026-09-17T00:16:27.979080,gemini,liquidity filter,188
2026-09-17T00:16:27.979092,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:16:27.979098,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:16:27.979103,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:16:27.979107,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:16:27.979111,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:16:27.979115,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:16:27.979118,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:16:27.979122,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:16:27.979126,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:16:27.979130,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:16:27.979133,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:16:27.979137,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:16:27.979141,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:16:27.979144,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:16:27.979148,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:16:27.979152,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:16:27.979155,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:16:27.979160,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:16:27.979163,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:16:27.979167,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:16:27.979171,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:16:27.979175,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:16:27.979178,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
