timestamp,engine,reason,count
2026-08-26T05:42:37.922902,gemini,liquidity filter,43
2026-08-26T05:42:37.922912,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:42:37.922918,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:42:37.922922,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:42:37.922926,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:42:37.922930,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:42:37.922935,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T05:42:37.922939,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T05:42:37.922943,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T05:42:37.922947,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T05:42:37.922951,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T05:42:37.922955,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T05:42:37.922958,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T05:42:37.922962,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T05:42:37.922966,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T05:42:37.922970,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T05:42:37.922973,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T05:42:37.922977,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T05:42:37.922981,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T05:42:37.922984,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T05:42:37.922988,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T05:42:37.922992,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T05:42:37.922996,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T05:42:37.922999,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T05:42:37.923003,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T05:42:37.923007,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T05:42:37.923010,gemini,stale quote for APA (11449.074399s old; limit 180s),1
