timestamp,engine,reason,count
2026-08-25T08:32:36.605901,gemini,liquidity filter,62
2026-08-25T08:32:36.605910,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:32:36.605914,gemini,market data unavailable for TSCO (bid/ask spread missing),19
2026-08-25T08:32:36.605918,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:32:36.605921,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:32:36.605924,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:32:36.605927,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:32:36.605930,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:32:36.605933,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:32:36.605936,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:32:36.605939,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:32:36.605942,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:32:36.605945,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:32:36.605948,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T08:32:36.605951,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T08:32:36.605954,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T08:32:36.605957,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T08:32:36.605960,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:32:36.605963,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:32:36.605966,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:32:36.605969,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:32:36.605971,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:32:36.605974,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:32:36.605977,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:32:36.605980,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:32:36.605983,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:32:36.605986,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:32:36.605989,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:32:36.605992,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:32:36.605994,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:32:36.605997,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:32:36.606000,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:32:36.606004,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:32:36.606006,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:32:36.606009,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:32:36.606012,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:32:36.606015,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:32:36.606018,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:32:36.606021,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:32:36.606024,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:32:36.606027,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:32:36.606030,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:32:36.606033,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:32:36.606036,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:32:36.606039,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:32:36.606041,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:32:36.606044,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:32:36.606047,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:32:36.606050,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:32:36.606053,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:32:36.606056,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:32:36.606059,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:32:36.606062,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:32:36.606065,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:32:36.606068,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:32:36.606071,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:32:36.606074,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:32:36.606077,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:32:36.606080,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:32:36.606083,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:32:36.606086,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T08:32:36.606088,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:32:36.606091,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:32:36.606094,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:32:36.606097,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:32:36.606100,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T08:32:36.606103,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T08:32:36.606106,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T08:32:36.606109,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T08:32:36.606112,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
