timestamp,engine,reason,count
2026-09-03T08:58:39.334194,gemini,liquidity filter,79
2026-09-03T08:58:39.334210,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T08:58:39.334216,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:58:39.334221,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:58:39.334225,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:58:39.334229,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:58:39.334233,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:58:39.334237,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:58:39.334241,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:58:39.334245,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:58:39.334249,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:58:39.334252,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:58:39.334256,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:58:39.334260,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:58:39.334264,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:58:39.334267,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:58:39.334271,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:58:39.334275,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:58:39.334279,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:58:39.334282,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:58:39.334286,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:58:39.334290,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:58:39.334293,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:58:39.334297,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:58:39.334301,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:58:39.334305,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:58:39.334309,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:58:39.334313,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:58:39.334316,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:58:39.334320,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:58:39.334324,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:58:39.334327,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:58:39.334332,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:58:39.334336,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:58:39.334339,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:58:39.334343,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:58:39.334347,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T08:58:39.334350,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T08:58:39.334354,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T08:58:39.334358,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T08:58:39.334362,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T08:58:39.334365,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T08:58:39.334369,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T08:58:39.334373,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T08:58:39.334376,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T08:58:39.334380,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T08:58:39.334383,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T08:58:39.334411,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T08:58:39.334415,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T08:58:39.334419,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T08:58:39.334423,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T08:58:39.334426,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T08:58:39.334431,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T08:58:39.334434,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T08:58:39.334438,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T08:58:39.334442,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T08:58:39.334449,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T08:58:39.334453,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T08:58:39.334456,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T08:58:39.334460,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T08:58:39.334464,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T08:58:39.334467,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T08:58:39.334471,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T08:58:39.334475,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T08:58:39.334478,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T08:58:39.334482,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T08:58:39.334486,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T08:58:39.334489,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T08:58:39.334493,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T08:58:39.334497,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T08:58:39.334501,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T08:58:39.334505,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T08:58:39.334509,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T08:58:39.334513,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T08:58:39.334517,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T08:58:39.334521,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T08:58:39.334525,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T08:58:39.334528,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T08:58:39.334532,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T08:58:39.334536,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T08:58:39.334539,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T08:58:39.334543,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T08:58:39.334547,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T08:58:39.334550,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T08:58:39.334554,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T08:58:39.334560,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T08:58:39.334564,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T08:58:39.334567,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T08:58:39.334571,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T08:58:39.334575,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T08:58:39.334578,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T08:58:39.334582,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T08:58:39.334586,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T08:58:39.334619,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T08:58:39.334624,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T08:58:39.334628,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T08:58:39.334632,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T08:58:39.334636,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T08:58:39.334640,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T08:58:39.334643,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T08:58:39.334647,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T08:58:39.334651,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T08:58:39.334654,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T08:58:39.334658,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T08:58:39.334662,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T08:58:39.334665,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T08:58:39.334669,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T08:58:39.334673,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T08:58:39.334676,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T08:58:39.334680,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T08:58:39.334684,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T08:58:39.334687,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T08:58:39.334691,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T08:58:39.334695,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T08:58:39.334698,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T08:58:39.334702,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T08:58:39.334706,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T08:58:39.334709,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T08:58:39.334713,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T08:58:39.334716,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T08:58:39.334720,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T08:58:39.334724,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T08:58:39.334728,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T08:58:39.334731,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T08:58:39.334735,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T08:58:39.334739,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T08:58:39.334742,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T08:58:39.334746,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T08:58:39.334750,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T08:58:39.334753,gemini,stale quote for EL (11686.731365s old; limit 180s),1
