timestamp,engine,reason,count
2026-08-19T22:17:27.119147,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:17:27.119156,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:17:27.119161,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:17:27.119166,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:17:27.119169,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:17:27.119173,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:17:27.119177,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:17:27.119182,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:17:27.119186,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:17:27.119190,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:17:27.119194,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:17:27.119198,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:17:27.119201,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:17:27.119205,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:17:27.119208,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:17:27.119212,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:17:27.119216,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:17:27.119219,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:17:27.119223,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:17:27.119227,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:17:27.119230,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:17:27.119234,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:17:27.119238,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:17:27.119241,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:17:27.119245,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
