timestamp,engine,reason,count
2026-08-30T15:12:41.245564,gemini,liquidity filter,159
2026-08-30T15:12:41.245575,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T15:12:41.245580,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T15:12:41.245583,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T15:12:41.245586,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T15:12:41.245588,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T15:12:41.245591,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T15:12:41.245594,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T15:12:41.245597,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T15:12:41.245600,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T15:12:41.245603,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T15:12:41.245606,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T15:12:41.245609,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T15:12:41.245612,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T15:12:41.245614,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T15:12:41.245617,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T15:12:41.245620,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T15:12:41.245623,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T15:12:41.245625,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T15:12:41.245628,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T15:12:41.245630,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T15:12:41.245633,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T15:12:41.245635,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T15:12:41.245638,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T15:12:41.245641,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T15:12:41.245643,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T15:12:41.245646,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T15:12:41.245649,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T15:12:41.245651,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T15:12:41.245654,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T15:12:41.245656,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T15:12:41.245659,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T15:12:41.245662,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T15:12:41.245664,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T15:12:41.245667,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T15:12:41.245669,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T15:12:41.245672,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T15:12:41.245674,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T15:12:41.245677,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T15:12:41.245680,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T15:12:41.245682,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T15:12:41.245685,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T15:12:41.245687,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T15:12:41.245690,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T15:12:41.245692,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T15:12:41.245695,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T15:12:41.245697,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-30T15:12:41.245700,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-30T15:12:41.245702,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-30T15:12:41.245705,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-30T15:12:41.245707,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-30T15:12:41.245710,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-30T15:12:41.245713,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-30T15:12:41.245716,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-30T15:12:41.245718,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-30T15:12:41.245721,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-30T15:12:41.245723,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-30T15:12:41.245726,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-30T15:12:41.245728,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-30T15:12:41.245731,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-30T15:12:41.245733,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-30T15:12:41.245736,gemini,stale quote for PM (433.075656s old; limit 180s),1
