timestamp,engine,reason,count
2026-09-21T11:46:34.149066,gemini,liquidity filter,46
2026-09-21T11:46:34.149086,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:46:34.149092,gemini,market data unavailable for KMI (bid/ask spread missing),49
2026-09-21T11:46:34.149097,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:46:34.149101,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:46:34.149106,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:46:34.149110,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:46:34.149114,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:46:34.149117,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:46:34.149121,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:46:34.149125,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:46:34.149129,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:46:34.149133,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:46:34.149136,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:46:34.149140,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:46:34.149144,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:46:34.149148,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:46:34.149151,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:46:34.149155,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:46:34.149159,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:46:34.149163,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:46:34.149167,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:46:34.149171,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:46:34.149174,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:46:34.149178,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:46:34.149182,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:46:34.149186,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:46:34.149190,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:46:34.149194,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:46:34.149197,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:46:34.149201,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:46:34.149205,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:46:34.149209,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:46:34.149213,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:46:34.149217,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:46:34.149220,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:46:34.149224,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:46:34.149228,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:46:34.149232,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:46:34.149235,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:46:34.149239,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:46:34.149243,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:46:34.149247,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:46:34.149251,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:46:34.149254,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:46:34.149258,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:46:34.149262,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:46:34.149265,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:46:34.149269,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:46:34.149273,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:46:34.149276,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:46:34.149280,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:46:34.149284,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:46:34.149288,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:46:34.149292,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:46:34.149296,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:46:34.149299,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:46:34.149303,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:46:34.149307,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:46:34.149311,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:46:34.149314,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:46:34.149318,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:46:34.149322,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:46:34.149326,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:46:34.149330,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:46:34.149334,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:46:34.149337,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:46:34.149341,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:46:34.149345,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:46:34.149349,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:46:34.149352,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
