timestamp,engine,reason,count
2026-08-25T03:32:30.630027,gemini,liquidity filter,79
2026-08-25T03:32:30.630037,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:32:30.630043,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:32:30.630048,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:32:30.630052,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:32:30.630056,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:32:30.630059,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:32:30.630063,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:32:30.630067,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:32:30.630071,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:32:30.630075,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:32:30.630078,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:32:30.630082,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:32:30.630086,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:32:30.630089,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:32:30.630093,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:32:30.630097,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:32:30.630101,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:32:30.630104,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:32:30.630108,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:32:30.630112,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:32:30.630115,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:32:30.630119,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:32:30.630123,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:32:30.630127,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:32:30.630130,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:32:30.630134,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:32:30.630138,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:32:30.630141,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:32:30.630145,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:32:30.630149,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:32:30.630152,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:32:30.630156,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:32:30.630160,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:32:30.630163,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:32:30.630167,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:32:30.630171,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:32:30.630174,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:32:30.630178,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
