timestamp,engine,reason,count
2026-09-01T08:50:44.713628,gemini,liquidity filter,103
2026-09-01T08:50:44.713638,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T08:50:44.713644,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T08:50:44.713649,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T08:50:44.713653,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T08:50:44.713657,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T08:50:44.713661,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T08:50:44.713665,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T08:50:44.713669,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T08:50:44.713672,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T08:50:44.713676,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T08:50:44.713680,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T08:50:44.713684,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T08:50:44.713687,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T08:50:44.713691,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T08:50:44.713695,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T08:50:44.713699,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T08:50:44.713702,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T08:50:44.713706,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T08:50:44.713710,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T08:50:44.713713,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T08:50:44.713717,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T08:50:44.713721,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T08:50:44.713724,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T08:50:44.713728,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T08:50:44.713732,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T08:50:44.713735,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T08:50:44.713739,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T08:50:44.713743,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T08:50:44.713747,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T08:50:44.713750,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T08:50:44.713754,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T08:50:44.713758,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T08:50:44.713762,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T08:50:44.713765,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T08:50:44.713769,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T08:50:44.713773,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T08:50:44.713776,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T08:50:44.713780,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T08:50:44.713784,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T08:50:44.713788,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T08:50:44.713791,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T08:50:44.713795,gemini,stale quote for BIIB (222.717244s old; limit 180s),1
2026-09-01T08:50:44.713799,gemini,stale quote for BIIB (251.518604s old; limit 180s),1
2026-09-01T08:50:44.713802,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T08:50:44.713806,gemini,stale quote for BIIB (353.279216s old; limit 180s),1
2026-09-01T08:50:44.713810,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T08:50:44.713814,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T08:50:44.713817,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T08:50:44.713821,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T08:50:44.713825,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T08:50:44.713828,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T08:50:44.713832,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T08:50:44.713836,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T08:50:44.713839,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T08:50:44.713843,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T08:50:44.713847,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T08:50:44.713850,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T08:50:44.713854,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T08:50:44.713858,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T08:50:44.713862,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T08:50:44.713865,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T08:50:44.713869,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T08:50:44.713873,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T08:50:44.713876,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T08:50:44.713880,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T08:50:44.713884,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T08:50:44.713888,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T08:50:44.713891,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T08:50:44.713895,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T08:50:44.713899,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T08:50:44.713903,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T08:50:44.713906,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T08:50:44.713910,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T08:50:44.713914,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T08:50:44.713917,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T08:50:44.713922,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T08:50:44.713925,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T08:50:44.713929,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T08:50:44.713932,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T08:50:44.713936,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T08:50:44.713940,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T08:50:44.713943,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T08:50:44.713947,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T08:50:44.713951,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T08:50:44.713958,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T08:50:44.713962,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T08:50:44.713966,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T08:50:44.713969,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T08:50:44.713973,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T08:50:44.713977,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T08:50:44.714004,gemini,stale quote for BR (190.236797s old; limit 180s),1
2026-09-01T08:50:44.714009,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T08:50:44.714035,gemini,stale quote for CDW (254.312082s old; limit 180s),1
2026-09-01T08:50:44.714041,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T08:50:44.714045,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T08:50:44.714048,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T08:50:44.714052,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T08:50:44.714056,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T08:50:44.714060,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T08:50:44.714063,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T08:50:44.714067,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T08:50:44.714071,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T08:50:44.714075,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T08:50:44.714078,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T08:50:44.714082,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T08:50:44.714086,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T08:50:44.714089,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T08:50:44.714093,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T08:50:44.714097,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T08:50:44.714101,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T08:50:44.714104,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T08:50:44.714108,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T08:50:44.714112,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T08:50:44.714116,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T08:50:44.714120,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T08:50:44.714124,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T08:50:44.714128,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T08:50:44.714132,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T08:50:44.714135,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T08:50:44.714139,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T08:50:44.714143,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T08:50:44.714147,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T08:50:44.714151,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T08:50:44.714154,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T08:50:44.714158,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T08:50:44.714162,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T08:50:44.714165,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T08:50:44.714169,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T08:50:44.714173,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T08:50:44.714176,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T08:50:44.714180,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T08:50:44.714184,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T08:50:44.714188,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T08:50:44.714191,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T08:50:44.714195,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T08:50:44.714199,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T08:50:44.714202,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T08:50:44.714206,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T08:50:44.714210,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T08:50:44.714213,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T08:50:44.714217,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T08:50:44.714221,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T08:50:44.714224,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T08:50:44.714228,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T08:50:44.714232,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T08:50:44.714236,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T08:50:44.714239,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T08:50:44.714243,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T08:50:44.714247,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T08:50:44.714250,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T08:50:44.714254,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
