timestamp,engine,reason,count
2026-09-01T15:49:35.633981,gemini,liquidity filter,26
2026-09-01T15:49:35.633997,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:49:35.634002,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:49:35.634007,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:49:35.634012,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:49:35.634016,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:49:35.634020,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:49:35.634024,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:49:35.634028,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:49:35.634032,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:49:35.634036,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:49:35.634040,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:49:35.634044,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:49:35.634048,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:49:35.634051,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:49:35.634055,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:49:35.634059,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:49:35.634066,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:49:35.634070,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:49:35.634074,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:49:35.634078,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:49:35.634082,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:49:35.634085,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
