timestamp,engine,reason,count
2026-08-26T13:22:39.485971,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:22:39.485987,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:22:39.485993,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:22:39.485997,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:22:39.486000,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T13:22:39.486004,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T13:22:39.486008,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T13:22:39.486012,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T13:22:39.486015,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T13:22:39.486019,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:22:39.486022,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:22:39.486026,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:22:39.486029,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:22:39.486032,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:22:39.486036,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:22:39.486040,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:22:39.486043,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:22:39.486046,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:22:39.486050,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:22:39.486053,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:22:39.486056,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:22:39.486060,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:22:39.486063,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:22:39.486066,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:22:39.486070,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:22:39.486073,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:22:39.486076,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:22:39.486079,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:22:39.486083,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:22:39.486086,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:22:39.486089,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:22:39.486093,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:22:39.486096,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:22:39.486100,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:22:39.486109,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:22:39.486115,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:22:39.486120,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:22:39.486128,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:22:39.486137,gemini,stale quote for COP (50674.684981s old; limit 180s),1
