timestamp,engine,reason,count
2026-09-15T13:58:53.304119,gemini,liquidity filter,17
2026-09-15T13:58:53.304132,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:58:53.304135,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T13:58:53.304139,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T13:58:53.304141,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:58:53.304143,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T13:58:53.304146,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:58:53.304148,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:58:53.304150,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:58:53.304152,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:58:53.304155,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T13:58:53.304157,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:58:53.304159,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:58:53.304161,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:58:53.304163,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:58:53.304165,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:58:53.304176,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:58:53.304180,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:58:53.304182,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:58:53.304184,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:58:53.304186,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:58:53.304188,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:58:53.304190,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:58:53.304193,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:58:53.304195,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
