timestamp,engine,reason,count
2026-09-16T13:11:01.225928,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T13:11:01.225946,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T13:11:01.225952,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T13:11:01.225957,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:11:01.225961,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:11:01.225965,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:11:01.225969,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:11:01.225973,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:11:01.225977,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:11:01.225981,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T13:11:01.225984,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T13:11:01.225988,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T13:11:01.225992,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:11:01.225996,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:11:01.226000,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:11:01.226004,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:11:01.226009,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:11:01.226013,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:11:01.226016,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:11:01.226020,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:11:01.226024,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:11:01.226028,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:11:01.226031,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:11:01.226035,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:11:01.226039,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:11:01.226042,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:11:01.226046,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:11:01.226050,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:11:01.226053,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:11:01.226057,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:11:01.226061,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:11:01.226064,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:11:01.226069,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:11:01.226072,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:11:01.226076,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:11:01.226080,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:11:01.226083,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:11:01.226087,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T13:11:01.226091,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T13:11:01.226094,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:11:01.226098,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:11:01.226102,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:11:01.226106,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:11:01.226110,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:11:01.226113,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:11:01.226117,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:11:01.226120,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:11:01.226124,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:11:01.226128,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:11:01.226131,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:11:01.226135,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:11:01.226139,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:11:01.226143,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:11:01.226146,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:11:01.226150,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:11:01.226154,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:11:01.226157,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:11:01.226161,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:11:01.226165,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:11:01.226168,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:11:01.226172,gemini,stale quote for C (49356.958845s old; limit 180s),1
