timestamp,engine,reason,count
2026-09-17T01:16:41.133289,gemini,liquidity filter,188
2026-09-17T01:16:41.133306,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:16:41.133312,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:16:41.133317,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:16:41.133321,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:16:41.133325,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:16:41.133328,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:16:41.133332,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:16:41.133336,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:16:41.133340,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:16:41.133343,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:16:41.133347,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:16:41.133351,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:16:41.133354,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:16:41.133358,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:16:41.133362,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:16:41.133365,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:16:41.133369,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:16:41.133373,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:16:41.133376,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:16:41.133380,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:16:41.133384,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:16:41.133387,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:16:41.133391,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:16:41.133395,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:16:41.133398,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:16:41.133402,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:16:41.133406,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:16:41.133409,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:16:41.133413,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:16:41.133417,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:16:41.133421,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:16:41.133425,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T01:16:41.133428,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T01:16:41.133432,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T01:16:41.133436,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T01:16:41.133439,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T01:16:41.133443,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T01:16:41.133447,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T01:16:41.133450,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T01:16:41.133454,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T01:16:41.133458,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T01:16:41.133461,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T01:16:41.133465,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T01:16:41.133469,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T01:16:41.133472,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T01:16:41.133476,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T01:16:41.133480,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T01:16:41.133483,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T01:16:41.133487,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T01:16:41.133490,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T01:16:41.133494,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T01:16:41.133498,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T01:16:41.133502,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T01:16:41.133505,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T01:16:41.133509,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T01:16:41.133513,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T01:16:41.133516,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T01:16:41.133520,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T01:16:41.133524,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T01:16:41.133527,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T01:16:41.133531,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T01:16:41.133535,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T01:16:41.133538,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T01:16:41.133542,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T01:16:41.133546,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
