timestamp,engine,reason,count
2026-08-21T06:24:32.795622,gemini,liquidity filter,107
2026-08-21T06:24:32.795635,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:24:32.795641,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:24:32.795646,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:24:32.795650,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:24:32.795654,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:24:32.795658,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:24:32.795662,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:24:32.795665,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:24:32.795669,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:24:32.795673,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:24:32.795677,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:24:32.795681,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:24:32.795684,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:24:32.795688,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:24:32.795692,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:24:32.795695,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:24:32.795699,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:24:32.795703,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:24:32.795706,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:24:32.795710,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:24:32.795714,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:24:32.795718,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:24:32.795721,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:24:32.795725,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:24:32.795729,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:24:32.795732,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:24:32.795736,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
