timestamp,engine,reason,count
2026-08-28T08:06:29.249590,gemini,liquidity filter,116
2026-08-28T08:06:29.249603,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T08:06:29.249610,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:06:29.249614,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:06:29.249619,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:06:29.249623,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:06:29.249626,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:06:29.249630,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:06:29.249634,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:06:29.249638,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:06:29.249642,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:06:29.249646,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:06:29.249650,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:06:29.249654,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:06:29.249658,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:06:29.249662,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:06:29.249666,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:06:29.249669,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:06:29.249673,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:06:29.249677,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:06:29.249680,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:06:29.249684,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:06:29.249688,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:06:29.249692,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:06:29.249695,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:06:29.249699,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:06:29.249703,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:06:29.249707,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:06:29.249710,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:06:29.249714,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:06:29.249718,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:06:29.249721,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:06:29.249725,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:06:29.249729,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:06:29.249733,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:06:29.249736,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:06:29.249740,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:06:29.249744,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:06:29.249747,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:06:29.249751,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:06:29.249755,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:06:29.249759,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:06:29.249762,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:06:29.249766,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
