timestamp,engine,reason,count
2026-08-21T03:48:35.935192,gemini,liquidity filter,107
2026-08-21T03:48:35.935200,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:48:35.935204,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:48:35.935208,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:48:35.935211,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:48:35.935215,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:48:35.935217,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:48:35.935220,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:48:35.935223,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:48:35.935226,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:48:35.935229,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:48:35.935232,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:48:35.935235,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:48:35.935238,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:48:35.935241,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:48:35.935244,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:48:35.935247,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:48:35.935250,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:48:35.935253,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:48:35.935256,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:48:35.935258,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:48:35.935261,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:48:35.935264,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:48:35.935267,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:48:35.935270,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:48:35.935273,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:48:35.935276,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:48:35.935278,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:48:35.935281,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:48:35.935284,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:48:35.935287,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:48:35.935290,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:48:35.935293,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:48:35.935296,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:48:35.935299,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:48:35.935301,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:48:35.935304,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:48:35.935307,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T03:48:35.935310,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T03:48:35.935313,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T03:48:35.935316,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T03:48:35.935319,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T03:48:35.935322,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T03:48:35.935325,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T03:48:35.935327,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T03:48:35.935330,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T03:48:35.935333,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T03:48:35.935336,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T03:48:35.935339,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T03:48:35.935342,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T03:48:35.935344,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T03:48:35.935347,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T03:48:35.935350,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T03:48:35.935353,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T03:48:35.935356,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T03:48:35.935359,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T03:48:35.935362,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T03:48:35.935365,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T03:48:35.935368,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T03:48:35.935371,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T03:48:35.935374,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T03:48:35.935376,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T03:48:35.935379,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
