timestamp,engine,reason,count
2026-08-27T15:49:00.583148,gemini,liquidity filter,139
2026-08-27T15:49:00.583158,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:49:00.583164,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:49:00.583169,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:49:00.583173,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:49:00.583177,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:49:00.583181,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:49:00.583185,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:49:00.583189,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:49:00.583192,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:49:00.583196,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:49:00.583200,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:49:00.583204,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:49:00.583208,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:49:00.583211,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:49:00.583215,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:49:00.583219,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:49:00.583245,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:49:00.583250,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:49:00.583254,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:49:00.583258,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:49:00.583262,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:49:00.583265,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:49:00.583269,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:49:00.583273,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:49:00.583277,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:49:00.583280,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:49:00.583284,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:49:00.583288,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:49:00.583291,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:49:00.583295,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:49:00.583299,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:49:00.583303,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:49:00.583310,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:49:00.583314,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:49:00.583317,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:49:00.583321,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:49:00.583325,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:49:00.583329,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:49:00.583333,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:49:00.583338,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:49:00.583341,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
