timestamp,engine,reason,count
2026-09-16T15:00:57.996626,gemini,liquidity filter,83
2026-09-16T15:00:57.996669,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:00:57.996676,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:00:57.996680,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:00:57.996684,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:00:57.996688,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:00:57.996692,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:00:57.996696,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:00:57.996700,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:00:57.996704,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:00:57.996707,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:00:57.996711,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:00:57.996715,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:00:57.996719,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:00:57.996722,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:00:57.996726,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:00:57.996730,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:00:57.996733,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:00:57.996737,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:00:57.996741,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:00:57.996745,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:00:57.996748,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T15:00:57.996752,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T15:00:57.996756,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T15:00:57.996760,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T15:00:57.996764,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T15:00:57.996767,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T15:00:57.996771,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T15:00:57.996775,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T15:00:57.996779,gemini,stale quote for C (50095.611042s old; limit 180s),1
