timestamp,engine,reason,count
2026-09-16T16:23:08.595406,gemini,liquidity filter,145
2026-09-16T16:23:08.595424,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:23:08.595430,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:23:08.595434,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:23:08.595438,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:23:08.595442,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:23:08.595446,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:23:08.595450,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:23:08.595454,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:23:08.595458,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:23:08.595461,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:23:08.595465,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:23:08.595469,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:23:08.595473,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:23:08.595476,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:23:08.595480,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:23:08.595484,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:23:08.595487,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T16:23:08.595491,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:23:08.595495,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:23:08.595499,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:23:08.595503,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:23:08.595506,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T16:23:08.595510,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T16:23:08.595514,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T16:23:08.595517,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T16:23:08.595521,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T16:23:08.595525,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T16:23:08.595528,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T16:23:08.595532,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T16:23:08.595536,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:23:08.595540,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:23:08.595544,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:23:08.595548,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:23:08.595551,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:23:08.595555,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:23:08.595559,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:23:08.595562,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:23:08.595566,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:23:08.595570,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:23:08.595573,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:23:08.595577,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:23:08.595581,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:23:08.595584,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:23:08.595588,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:23:08.595592,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:23:08.595596,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:23:08.595599,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:23:08.595603,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:23:08.595607,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:23:08.595610,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:23:08.595614,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:23:08.595618,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:23:08.595622,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:23:08.595625,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:23:08.595629,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:23:08.595633,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:23:08.595637,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:23:08.595640,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:23:08.595644,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:23:08.595647,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:23:08.595651,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:23:08.595655,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:23:08.595658,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:23:08.595662,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:23:08.595666,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:23:08.595693,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:23:08.595698,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:23:08.595702,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:23:08.595705,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:23:08.595709,gemini,stale quote for C (60182.488136s old; limit 180s),1
