timestamp,engine,reason,count
2026-09-17T05:10:45.425562,gemini,liquidity filter,188
2026-09-17T05:10:45.425581,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:10:45.425587,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:10:45.425592,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:10:45.425596,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:10:45.425600,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:10:45.425604,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:10:45.425608,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:10:45.425612,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:10:45.425616,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:10:45.425619,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:10:45.425623,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:10:45.425627,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:10:45.425631,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:10:45.425635,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:10:45.425639,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:10:45.425642,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:10:45.425646,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:10:45.425650,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:10:45.425653,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:10:45.425657,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:10:45.425661,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:10:45.425665,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:10:45.425668,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:10:45.425672,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:10:45.425676,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:10:45.425679,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
